dp_label,dp,field,operator,zone,count,bias,rmse,p95_abs_error,max_abs_error
dp=0.0065,0.0065,quadratic_r2,material_only,interior,437,-0.012905770121077045,0.012905770121077046,0.012905770121083293,0.01290577012108507
dp=0.0065,0.0065,quadratic_r2,material_only,middle,752,-0.4364919632114793,0.7043178240808594,1.7290483002360704,1.7307631935779142
dp=0.0065,0.0065,quadratic_r2,material_only,near_boundary,1412,-10.815947749378227,11.876343512487239,17.046267729440366,17.141228700814366
dp=0.0065,0.0065,quadratic_r2,material_only,all_valid,2601,-6.0,8.758633514124677,16.860130336458592,17.141228700814366
dp=0.0065,0.0065,quadratic_r2,mode8_exact_boundary,interior,437,-0.012905770121077045,0.012905770121077046,0.012905770121083293,0.01290577012108507
dp=0.0065,0.0065,quadratic_r2,mode8_exact_boundary,middle,752,-0.003928972822565743,0.007527696301906921,0.013162492085618708,0.022608554887689536
dp=0.0065,0.0065,quadratic_r2,mode8_exact_boundary,near_boundary,1412,-3.8571601059498356e-15,1.4846308524534593e-14,2.930988785010413e-14,1.0658141036401503e-13
dp=0.0065,0.0065,quadratic_r2,mode8_exact_boundary,all_valid,2601,-0.003304271090152078,0.0066608749781773315,0.012905770121080629,0.022608554887689536
dp=0.0065,0.0065,quadratic_r2,mode8_positivity,interior,437,-0.012905770121077045,0.012905770121077046,0.012905770121083293,0.01290577012108507
dp=0.0065,0.0065,quadratic_r2,mode8_positivity,middle,752,-0.003928972822565743,0.007527696301906921,0.013162492085618708,0.022608554887689536
dp=0.0065,0.0065,quadratic_r2,mode8_positivity,near_boundary,1412,-3.8571601059498356e-15,1.4846308524534593e-14,2.930988785010413e-14,1.0658141036401503e-13
dp=0.0065,0.0065,quadratic_r2,mode8_positivity,all_valid,2601,-0.003304271090152078,0.0066608749781773315,0.012905770121080629,0.022608554887689536
dp=0.0065,0.0065,quadratic_r2,mode8_blend025,interior,437,-0.012905770121077045,0.012905770121077046,0.012905770121083293,0.01290577012108507
dp=0.0065,0.0065,quadratic_r2,mode8_blend025,middle,752,-0.32835121561425096,0.5282618337140712,1.2967862251770486,1.2980723951834339
dp=0.0065,0.0065,quadratic_r2,mode8_blend025,near_boundary,1412,-8.111960812033672,8.90725763436543,12.784700797080276,12.855921525610793
dp=0.0065,0.0065,quadratic_r2,mode8_blend025,all_valid,2601,-4.500826067772539,6.568976613044075,12.64509775234394,12.855921525610793
dp=0.0065,0.0065,quadratic_r2,mode8_blend050,interior,437,-0.012905770121077045,0.012905770121077046,0.012905770121083293,0.01290577012108507
dp=0.0065,0.0065,quadratic_r2,mode8_blend050,middle,752,-0.22021046801702257,0.3522192484635219,0.8645241501180272,0.8653815967889544
dp=0.0065,0.0065,quadratic_r2,mode8_blend050,near_boundary,1412,-5.407973874689116,5.938171756243622,8.523133864720187,8.570614350407219
dp=0.0065,0.0065,quadratic_r2,mode8_blend050,all_valid,2601,-3.001652135545076,4.379320556219722,8.430065168229289,8.570614350407219
dp=0.0065,0.0065,quadratic_r2,mode8_drained_zero_boundary,interior,437,-0.012905770121077045,0.012905770121077046,0.012905770121083293,0.01290577012108507
dp=0.0065,0.0065,quadratic_r2,mode8_drained_zero_boundary,middle,752,-16.168791832931106,19.68793757143454,29.03882594250867,29.180293936995486
dp=0.0065,0.0065,quadratic_r2,mode8_drained_zero_boundary,near_boundary,1412,55.82686673731543,81.1790789043568,131.9172078938786,142.56218607518002
dp=0.0065,0.0065,quadratic_r2,mode8_drained_zero_boundary,all_valid,2601,25.62974415731729,60.74200606570615,130.1512336100102,142.56218607518002
dp=0.0065,0.0065,linear_gap,material_only,interior,436,1.2716901917638663,5.603467585192924,4.191498618493654,44.846193474131724
dp=0.0065,0.0065,linear_gap,material_only,middle,752,4.432352895244476,7.115969493577646,17.376293917256845,17.377556505969324
dp=0.0065,0.0065,linear_gap,material_only,near_boundary,1412,96.6375448144332,104.83301042535962,144.46111556605436,144.88763933298333
dp=0.0065,0.0065,linear_gap,material_only,all_valid,2600,53.976845991850986,77.3841381188987,143.66233375781792,144.88763933298333
dp=0.0065,0.0065,linear_gap,mode8_exact_boundary,interior,436,1.2716901917638663,5.603467585192924,4.191498618493654,44.846193474131724
dp=0.0065,0.0065,linear_gap,mode8_exact_boundary,middle,752,1.4174301016749458,1.6812877289546808,2.3363901482227836,2.339891291696283
dp=0.0065,0.0065,linear_gap,mode8_exact_boundary,near_boundary,1412,-1.285602300739048,2.4879063340310537,5.330857669396107,5.777970408474829
dp=0.0065,0.0065,linear_gap,mode8_exact_boundary,all_valid,2600,-0.07496388022112735,3.0731732012597575,4.664716522361185,44.846193474131724
dp=0.0065,0.0065,linear_gap,mode8_positivity,interior,436,1.2716901917638663,5.603467585192924,4.191498618493654,44.846193474131724
dp=0.0065,0.0065,linear_gap,mode8_positivity,middle,752,1.4174301016749458,1.6812877289546808,2.3363901482227836,2.339891291696283
dp=0.0065,0.0065,linear_gap,mode8_positivity,near_boundary,1412,18.635663317175727,26.13894667663092,39.37175849045311,39.42019616597915
dp=0.0065,0.0065,linear_gap,mode8_positivity,all_valid,2600,10.743815755354127,19.42002217222917,39.07695428714179,44.846193474131724
dp=0.0065,0.0065,linear_gap,mode8_blend025,interior,436,1.2716901917638663,5.603467585192924,4.191498618493654,44.846193474131724
dp=0.0065,0.0065,linear_gap,mode8_blend025,middle,752,3.6786221968520945,5.6831284411244765,13.575030296839639,13.577889221137504
dp=0.0065,0.0065,linear_gap,mode8_blend025,near_boundary,1412,72.15675803564012,78.13561669659788,107.26807752864795,107.50166270932223
dp=0.0065,0.0065,linear_gap,mode8_blend025,all_valid,2600,40.46389352383295,57.70776672847978,106.30683226056023,107.50166270932223
dp=0.0065,0.0065,linear_gap,mode8_blend050,interior,436,1.2716901917638663,5.603467585192924,4.191498618493654,44.846193474131724
dp=0.0065,0.0065,linear_gap,mode8_blend050,middle,752,2.9248914984597114,4.268084151651922,9.773403782456263,9.778252565761697
dp=0.0065,0.0065,linear_gap,mode8_blend050,near_boundary,1412,47.67597125684706,51.44204866620555,70.07503949124148,70.11568608566111
dp=0.0065,0.0065,linear_gap,mode8_blend050,all_valid,2600,26.950941055814926,38.0482601937322,69.2898737499745,70.11568608566111
dp=0.0065,0.0065,linear_gap,mode8_drained_zero_boundary,interior,436,1.2716901917638663,5.603467585192924,4.191498618493654,44.846193474131724
dp=0.0065,0.0065,linear_gap,mode8_drained_zero_boundary,middle,752,1.4174301016749464,1.681287728954681,2.336390148222806,2.3398912916962757
dp=0.0065,0.0065,linear_gap,mode8_drained_zero_boundary,near_boundary,1412,-1.2856023007390431,2.4879063340310457,5.330857669396067,5.777970408474864
dp=0.0065,0.0065,linear_gap,mode8_drained_zero_boundary,all_valid,2600,-0.07496388022112438,3.073173201259754,4.664716522361143,44.846193474131724
dp=0.0065,0.0065,smooth_quartic,material_only,interior,437,181.2288728735768,181.23657987343742,184.21517977694475,185.0859320870277
dp=0.0065,0.0065,smooth_quartic,material_only,middle,752,178.49403360211085,178.69180730756196,191.87078266718,192.96139288312543
dp=0.0065,0.0065,smooth_quartic,material_only,near_boundary,1412,-2185.744836465699,2854.3658521332463,5495.995644492895,5810.62129773348
dp=0.0065,0.0065,smooth_quartic,material_only,all_valid,2601,-1104.516408448684,2106.5888632982314,4949.154011140311,5810.62129773348
dp=0.0065,0.0065,smooth_quartic,mode8_exact_boundary,interior,437,181.2288728735768,181.23657987343742,184.21517977694475,185.0859320870277
dp=0.0065,0.0065,smooth_quartic,mode8_exact_boundary,middle,752,345.50646574679564,366.2727499734949,478.9825859160434,483.2660038641917
dp=0.0065,0.0065,smooth_quartic,mode8_exact_boundary,near_boundary,1412,-793.696226473469,1067.4103532885583,2111.4706628223194,2238.0485218876884
dp=0.0065,0.0065,smooth_quartic,mode8_exact_boundary,all_valid,2601,-300.5310234883487,814.1440689397383,1903.1699049587382,2238.0485218876884
dp=0.0065,0.0065,smooth_quartic,mode8_positivity,interior,437,181.2288728735768,181.23657987343742,184.21517977694475,185.0859320870277
dp=0.0065,0.0065,smooth_quartic,mode8_positivity,middle,752,345.50646574679564,366.2727499734949,478.9825859160434,483.2660038641917
dp=0.0065,0.0065,smooth_quartic,mode8_positivity,near_boundary,1412,-793.696226473469,1067.4103532885583,2111.4706628223194,2238.0485218876884
dp=0.0065,0.0065,smooth_quartic,mode8_positivity,all_valid,2601,-300.5310234883487,814.1440689397383,1903.1699049587382,2238.0485218876884
dp=0.0065,0.0065,smooth_quartic,mode8_blend025,interior,437,181.2288728735768,181.23657987343742,184.21517977694475,185.0859320870277
dp=0.0065,0.0065,smooth_quartic,mode8_blend025,middle,752,220.24714163828205,222.78011381168895,258.2274071056574,260.0856600682182
dp=0.0065,0.0065,smooth_quartic,mode8_blend025,near_boundary,1412,-1837.732683967642,2407.26154330463,4649.864399075252,4917.478103772031
dp=0.0065,0.0065,smooth_quartic,mode8_blend025,all_valid,2601,-903.5200622086002,1779.2523338011706,4187.657984594918,4917.478103772031
dp=0.0065,0.0065,smooth_quartic,mode8_blend050,interior,437,181.2288728735768,181.23657987343742,184.21517977694475,185.0859320870277
dp=0.0065,0.0065,smooth_quartic,mode8_blend050,middle,752,262.00024967445324,269.38549647181895,331.1827360676724,331.9262285567817
dp=0.0065,0.0065,smooth_quartic,mode8_blend050,near_boundary,1412,-1489.7205314695839,1960.2898047576896,3803.7331536576075,4024.3349098105837
dp=0.0065,0.0065,smooth_quartic,mode8_blend050,all_valid,2601,-702.5237159685163,1453.4781036516426,3426.1619580495244,4024.3349098105837
dp=0.0065,0.0065,smooth_quartic,mode8_drained_zero_boundary,interior,437,181.2288728735768,181.23657987343742,184.21517977694475,185.0859320870277
dp=0.0065,0.0065,smooth_quartic,mode8_drained_zero_boundary,middle,752,345.50646574679564,366.2727499734949,478.9825859160434,483.2660038641917
dp=0.0065,0.0065,smooth_quartic,mode8_drained_zero_boundary,near_boundary,1412,-793.696226473469,1067.4103532885583,2111.4706628223194,2238.0485218876884
dp=0.0065,0.0065,smooth_quartic,mode8_drained_zero_boundary,all_valid,2601,-300.5310234883487,814.1440689397383,1903.1699049587382,2238.0485218876884
