case,time,targets,corrected,fallback,material_samples,boundary_samples,avg_material,avg_boundary,support,r_min_factor,r_threshold,boundary_weight,condition_limit,cond_min,cond_mean,cond_max,mean_lap,max_abs_lap,mean_abs_replaced,max_abs_replaced,limiter,prevent_negative,limiter_dt,limiter_cfl,blend,limiter_targets,blend_limited,positivity_limited,theta_mean,theta_min,theta_max,mean_abs_limiter_delta,max_abs_limiter_delta,max_abs_diffusion_rate
mode8_positivity_dp008,0.0,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.311,1410.2,2284.99,-1750090.0,21662800.0,9141140.0,21662800.0,1,1,0.00040217,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,147216.0
mode8_positivity_dp008,0.0,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.311,1410.2,2284.99,-1750090.0,21662800.0,9141140.0,21662800.0,1,1,0.00040217,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,147216.0
mode8_positivity_dp008,0.00040217,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.311,1410.2,2284.99,-670353.0,23972300.0,9534450.0,24878700.0,1,1,0.00040217,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,162910.0
mode8_positivity_dp008,0.00040217,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.311,1410.2,2284.99,-670353.0,23972300.0,9534450.0,24878700.0,1,1,0.00040217,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,162910.0
mode8_positivity_dp008,0.000482604,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.311,1410.2,2284.99,-428303.0,24519600.0,9628010.0,25638900.0,1,1,8.0434e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,166630.0
mode8_positivity_dp008,0.000482604,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.311,1410.2,2284.99,-428328.0,24519500.0,9628000.0,25638800.0,1,1,8.0434e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,166629.0
mode8_positivity_dp008,0.000563038,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.311,1410.2,2285.0,-145021.0,25196000.0,9746540.0,26577300.0,1,1,8.04339e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,171227.0
mode8_positivity_dp008,0.000563038,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.311,1410.2,2285.0,-145077.0,25195900.0,9746520.0,26577200.0,1,1,8.04339e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,171226.0
mode8_positivity_dp008,0.000643472,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.312,1410.2,2285.0,187081.0,26025900.0,9894840.0,27727400.0,1,1,8.04337e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,176866.0
mode8_positivity_dp008,0.000643472,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.312,1410.2,2285.0,186987.0,26025700.0,9894800.0,27727100.0,1,1,8.04337e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,176865.0
mode8_positivity_dp008,0.000723905,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.312,1410.2,2285.01,576343.0,27035900.0,10078200.0,29125600.0,1,1,8.04334e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,183730.0
mode8_positivity_dp008,0.000723905,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.312,1410.21,2285.01,576204.0,27035600.0,10078100.0,29125300.0,1,1,8.04334e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,183728.0
mode8_positivity_dp008,0.000804338,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.313,1410.21,2285.02,1032010.0,28255900.0,10302500.0,30812700.0,1,1,8.0433e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,192021.0
mode8_positivity_dp008,0.000804338,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.313,1410.21,2285.03,1031820.0,28255400.0,10302400.0,30812300.0,1,1,8.0433e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,192018.0
mode8_positivity_dp008,0.000884771,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.313,1410.22,2285.03,1564390.0,29719200.0,10574100.0,32834500.0,1,1,8.04326e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,201965.0
mode8_positivity_dp008,0.000884771,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.314,1410.22,2285.04,1564130.0,29718600.0,10574000.0,32833800.0,1,1,8.04326e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,201961.0
mode8_positivity_dp008,0.000965203,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.314,1410.22,2285.05,2185010.0,31463700.0,10900500.0,35242700.0,1,1,8.04321e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,213820.0
mode8_positivity_dp008,0.000965203,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.314,1410.23,2285.06,2184680.0,31462800.0,10900400.0,35241900.0,1,1,8.04321e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,213815.0
mode8_positivity_dp008,0.00104563,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.314,1410.24,2285.07,2906840.0,33532300.0,11289800.0,38096800.0,1,1,8.04315e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,227879.0
mode8_positivity_dp008,0.00104563,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.315,1410.24,2285.09,2906410.0,33531300.0,11289700.0,38095800.0,1,1,8.04315e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,227872.0
mode8_positivity_dp008,0.00112607,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.315,1410.25,2285.1,-1195330.0,23847100.0,9594170.0,24412100.0,1,1,8.04309e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,162060.0
mode8_positivity_dp008,0.00112607,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.315,1410.25,2285.12,-1195850.0,23845900.0,9593970.0,24410800.0,1,1,8.04309e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,162051.0
mode8_positivity_dp008,0.0012065,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.315,1410.26,2285.13,-362556.0,26263600.0,10061700.0,27744600.0,1,1,8.04302e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,178482.0
mode8_positivity_dp008,0.0012065,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.315,1410.27,2285.15,-363049.0,26262400.0,10061500.0,27743400.0,1,1,8.04302e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,178473.0
mode8_positivity_dp008,0.00128693,594.0,594.0,0.0,56388.0,5346.0,94.9293,9.0,0.0288,0.7,0.035,1.0,1000000000000.0,582.314,1410.27,2285.16,443033.0,28589000.0,10513000.0,30945600.0,1,1,8.04298e-05,0.9,1.0,594.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,194285.0
