case,part,time,particle_count,porepress_mean,excess_mean,porepressrate_mean,divvel_mean,velocity_max,top_z_mean,axial_strain_top_proxy,axial_strain_height_proxy,kplastic_max,fi_min,fi_mean,fi_median,fi_p95,fi_max,fi_selected_count
CaseT4_StressPath_SelectedConfinement,0,0.0,407,0.0,0.0,0.0,0.0,0.0,0.09500000199999999,-0.0,-0.0,0.0,0.407174754753308,0.7451278710797755,0.6912884010561481,0.9983439661290903,1.0013239488805517,208
CaseT4_StressPath_SelectedConfinement,1,0.000503,407,0.0,0.0,0.0,0.0,0.0,0.09500000199999999,-0.0,-0.0,0.0,0.407174754753308,0.7451278710797755,0.6912884010561481,0.9983439661290903,1.0013239488805517,208
CaseT4_StressPath_SelectedConfinement,2,0.000704,407,671.3702968260873,671.3702968260873,5244535.335380835,-0.007866803526781327,0.0006928381074494955,0.09000000636036035,0.0499999563963964,-6.039170899474477e-08,0.0,0.4071746969500618,0.7451280564366151,0.6912884044179104,0.9983439347263744,1.0013239182625082,208
CaseT4_StressPath_SelectedConfinement,3,0.000804,407,1461.4633703917386,1461.4633703917386,7858329.877641277,-0.011787495538820638,0.002466900726954642,0.09000006482882882,0.049999371711711704,-8.235830899205876e-07,0.0,0.40717514072428584,0.7451282741488667,0.6912884919968321,0.9983439829053438,1.0013240050962455,208
CaseT4_StressPath_SelectedConfinement,4,0.000905,407,2347.8811593420187,2347.8811593420187,8816569.280761672,-0.01322485488093366,0.009059955498870549,0.09000024887387387,0.04999753126126119,-3.049865699988885e-06,0.0,0.4071782815231054,0.7451285586250352,0.6912887509753839,0.998343638853226,1.0013231743466533,208
CaseT4_StressPath_SelectedConfinement,5,0.001005,407,5626.68066618941,5626.68066618941,32615255.77329238,-0.048922887141154794,0.03664563020666045,0.09000066429729729,0.04999337702702694,-7.335676499853339e-06,0.0,0.40719536352438884,0.7451292068956341,0.6912899089933582,0.9983449202171777,1.001324425962031,208
CaseT4_StressPath_SelectedConfinement,6,0.001206,407,32619.018160567062,32619.018160567062,179539724.10832924,-0.26930981876363647,0.6356820679704392,0.09000297582882882,0.04997026171171162,-4.7754786999948395e-05,0.0,0.4076981308927289,0.7451301826565392,0.6913291477089663,0.9983608313438785,1.0013383637185211,208
CaseT4_StressPath_SelectedConfinement,7,0.001305,407,66177.10523335169,66177.10523335169,338136938.65847665,-0.5072101295773955,2.705346488332356,0.0900025065135135,0.04997495486486481,-0.00015410128899995268,0.0,0.40956494491434453,0.7451031511421714,0.6914502606399862,0.9984326757005645,1.0014311559361582,208
CaseT4_StressPath_SelectedConfinement,8,0.0014,407,-97031.93872713108,-97031.93872713108,-1375525547.1990173,2.063196271646193,11.005015938198113,0.08998585233333334,0.05014149666666648,-0.0005894861800000151,0.0,0.4172765326956806,0.7447898543707551,0.6918661621365961,0.9987319997959042,1.0019083302078338,208
CaseT4_StressPath_SelectedConfinement,9,0.001507,407,-3815962.888055951,-3815962.888055951,-88949513755.52826,133.41983966830466,38.16029157808626,0.09167397815957447,0.03326023840425518,-0.001101435479999996,0.0,0.4384366785309623,0.7429807293343125,0.7049102218579373,0.9994990013263388,1.0026779558860288,192
