"Name","Extension","Length","LastWriteTime","FullName"
"l5_feedback_on_initial_state_source_audit.md",".md","3182","2026/05/14 16:53:01","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\l5_feedback_on_initial_state_source_audit.md"
"l5_mechanical_loading_feedback_route_assessment.md",".md","4550","2026/05/14 15:57:13","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\l5_mechanical_loading_feedback_route_assessment.md"
"l5b_consistent_stress_initializer_plan.md",".md","2476","2026/05/14 17:27:14","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\l5b_consistent_stress_initializer_plan.md"
"lian_bui_2021_unsaturated_seepage_anisotropic_diffusion_implementation_notes.md",".md","5354","2026/05/06 20:04:24","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\lian_bui_2021_unsaturated_seepage_anisotropic_diffusion_implementation_notes.md"
"lian_bui_2023_u_pl_tpi_saturated_porous_media_implementation_notes.md",".md","6463","2026/05/06 20:04:21","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\lian_bui_2023_u_pl_tpi_saturated_porous_media_implementation_notes.md"
"lian_bui_2024_unsaturated_rainfall_slope_failure_implementation_notes.md",".md","6269","2026/05/06 20:04:27","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\lian_bui_2024_unsaturated_rainfall_slope_failure_implementation_notes.md"
"litb_boundary_method_comparison.md",".md","4030","2026/05/12 22:09:24","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\litb_boundary_method_comparison.md"
"litb_drained_undrained_sph_boundary_audit.md",".md","4422","2026/05/12 22:09:24","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\litb_drained_undrained_sph_boundary_audit.md"
"litb_original_upw_boundary_audit.md",".md","5429","2026/05/12 22:09:24","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\litb_original_upw_boundary_audit.md"
"litb_recommendation_before_next_boundary_change.md",".md","5166","2026/05/12 22:09:24","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\litb_recommendation_before_next_boundary_change.md"
"litb_supporting_materials_boundary_audit.md",".md","3888","2026/05/12 22:09:24","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\litb_supporting_materials_boundary_audit.md"
"m1_current_stress_update_audit.md",".md","5840","2026/05/14 2:52:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m1_current_stress_update_audit.md"
"m1_mcc_implementation_pre_audit.md",".md","4562","2026/05/14 2:42:11","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m1_mcc_implementation_pre_audit.md"
"m1_mcc_return_mapping_design.md",".md","4010","2026/05/14 2:52:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m1_mcc_return_mapping_design.md"
"m1_mcc_risk_and_no_go.md",".md","3027","2026/05/14 2:52:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m1_mcc_risk_and_no_go.md"
"m1_mcc_single_point_test_plan.md",".md","2954","2026/05/14 2:52:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m1_mcc_single_point_test_plan.md"
"m1_mcc_sph_integration_plan.md",".md","2597","2026/05/14 2:52:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m1_mcc_sph_integration_plan.md"
"m1_mcc_state_variable_design.md",".md","3515","2026/05/14 2:52:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m1_mcc_state_variable_design.md"
"m1_mcc_theory_and_sign_convention.md",".md","4398","2026/05/14 2:52:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m1_mcc_theory_and_sign_convention.md"
"m1_mcc_xml_parameter_design.md",".md","3202","2026/05/14 2:52:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m1_mcc_xml_parameter_design.md"
"m2_mcc_single_point_prototype_report.md",".md","5853","2026/05/14 3:04:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m2_mcc_single_point_prototype_report.md"
"m3_mcc_cpu_integration_plan.md",".md","4215","2026/05/14 3:04:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3_mcc_cpu_integration_plan.md"
"m3a_cpp_mcc_helper_design.md",".md","2789","2026/05/14 3:15:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3a_cpp_mcc_helper_design.md"
"m3a_mcc_cpp_helper_parity_report.md",".md","3634","2026/05/14 3:15:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3a_mcc_cpp_helper_parity_report.md"
"m3a_python_mcc_mapping_audit.md",".md","4028","2026/05/14 3:15:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3a_python_mcc_mapping_audit.md"
"m3b_mcc_parser_state_init_report.md",".md","3508","2026/05/14 3:37:07","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3b_mcc_parser_state_init_report.md"
"m3b_mcc_parser_state_source_audit.md",".md","4113","2026/05/14 3:36:45","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3b_mcc_parser_state_source_audit.md"
"m3b_mcc_sph_integration_preplan.md",".md","2930","2026/05/14 3:15:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3b_mcc_sph_integration_preplan.md"
"m3c_mcc_cpu_stress_update_plan.md",".md","3661","2026/05/14 3:37:29","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3c_mcc_cpu_stress_update_plan.md"
"m3c_mcc_cpu_stress_update_report.md",".md","4030","2026/05/14 3:59:52","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3c_mcc_cpu_stress_update_report.md"
"m3c_mcc_stress_update_source_audit.md",".md","3621","2026/05/14 3:59:26","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3c_mcc_stress_update_source_audit.md"
"m3d_mcc_feedback_off_refinement_design.md",".md","3107","2026/05/14 4:12:19","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3d_mcc_feedback_off_refinement_design.md"
"m3d_mcc_feedback_off_refinement_report.md",".md","6209","2026/05/14 4:14:25","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3d_mcc_feedback_off_refinement_report.md"
"m3d2_mcc_return_failure_audit.md",".md","4597","2026/05/14 4:28:13","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3d2_mcc_return_failure_audit.md"
"m3d2_mcc_return_robustness_design.md",".md","3302","2026/05/14 4:28:13","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3d2_mcc_return_robustness_design.md"
"m3d2_mcc_return_robustness_report.md",".md","3796","2026/05/14 4:28:13","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3d2_mcc_return_robustness_report.md"
"m3d3_mcc_substepping_patch_plan.md",".md","2716","2026/05/14 4:28:13","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3d3_mcc_substepping_patch_plan.md"
"m3d3_mcc_substepping_report.md",".md","7418","2026/05/14 4:49:44","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3d3_mcc_substepping_report.md"
"m3e_mcc_feedback_off_reporting_package.md",".md","5138","2026/05/14 5:05:35","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3e_mcc_feedback_off_reporting_package.md"
"m3f_mcc_return_staging_refinement_plan.md",".md","3793","2026/05/14 5:05:35","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3f_mcc_return_staging_refinement_plan.md"
"m3f_mcc_return_staging_refinement_report.md",".md","6368","2026/05/14 5:29:50","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3f_mcc_return_staging_refinement_report.md"
"m3f_return_failure_cause_analysis.md",".md","4300","2026/05/14 5:29:50","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3f_return_failure_cause_analysis.md"
"m3f_return_staging_refinement_design.md",".md","3910","2026/05/14 5:29:50","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3f_return_staging_refinement_design.md"
"m3f_transient_return_failure_audit.md",".md","5406","2026/05/14 5:29:50","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3f_transient_return_failure_audit.md"
"m3h_admissible_newton_design.md",".md","4757","2026/05/14 9:30:27","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3h_admissible_newton_design.md"
"m3h_mcc_admissible_return_report.md",".md","7027","2026/05/14 9:31:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3h_mcc_admissible_return_report.md"
"m3h_mcc_failed_return_state_audit.md",".md","5707","2026/05/14 9:29:59","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3h_mcc_failed_return_state_audit.md"
"m3i_mcc_caveated_reduced_reporting_report.md",".md","6225","2026/05/14 13:03:22","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3i_mcc_caveated_reduced_reporting_report.md"
"m3j_boundary_first_fix_recommendation.md",".md","3652","2026/05/14 9:47:22","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3j_boundary_first_fix_recommendation.md"
"m3j_boundary_induced_return_failure_report.md",".md","5938","2026/05/14 9:47:54","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3j_boundary_induced_return_failure_report.md"
"m3j_boundary_return_failure_localization_audit.md",".md","3914","2026/05/14 9:46:00","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3j_boundary_return_failure_localization_audit.md"
"m3j_local_strain_path_failure_audit.md",".md","4129","2026/05/14 9:46:25","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3j_local_strain_path_failure_audit.md"
"m3j_platen_geometry_and_edge_design_audit.md",".md","3930","2026/05/14 9:47:03","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3j_platen_geometry_and_edge_design_audit.md"
"m3j_platen_interaction_failure_audit.md",".md","3340","2026/05/14 9:46:42","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3j_platen_interaction_failure_audit.md"
"m3k_platen_edge_dense_diagnostic_report.md",".md","7498","2026/05/14 10:03:15","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3k_platen_edge_dense_diagnostic_report.md"
"m3l_boundary_smoothing_next_plan.md",".md","4119","2026/05/14 10:01:58","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3l_boundary_smoothing_next_plan.md"
"m3l_platen_specimen_smoothing_design.md",".md","4504","2026/05/14 10:19:17","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3l_platen_specimen_smoothing_design.md"
"m3l_platen_specimen_smoothing_report.md",".md","6436","2026/05/14 10:22:25","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3l_platen_specimen_smoothing_report.md"
"m3m_mcc_boundary_geometry_refinement_plan.md",".md","3571","2026/05/14 10:22:49","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3m_mcc_boundary_geometry_refinement_plan.md"
"m3m_refined_platen_edge_geometry_design.md",".md","3478","2026/05/14 10:28:13","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3m_refined_platen_edge_geometry_design.md"
"m3m_refined_platen_edge_geometry_report.md",".md","6175","2026/05/14 10:37:42","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3m_refined_platen_edge_geometry_report.md"
"m3n_clean_geometry_extended_check_plan.md",".md","2847","2026/05/14 10:37:42","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3n_clean_geometry_extended_check_plan.md"
"m3n_current_geometry_limitation_audit.md",".md","3909","2026/05/14 10:51:05","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3n_current_geometry_limitation_audit.md"
"m3n_smooth_layout_diagnostic_report.md",".md","5408","2026/05/14 10:51:05","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3n_smooth_layout_diagnostic_report.md"
"m3n_smooth_layout_feasibility_audit.md",".md","3121","2026/05/14 10:51:05","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3n_smooth_layout_feasibility_audit.md"
"m3n_smooth_specimen_layout_design.md",".md","2803","2026/05/14 10:51:05","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3n_smooth_specimen_layout_design.md"
"m3o_custom_particle_input_feasibility_audit.md",".md","3092","2026/05/14 11:58:29","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3o_custom_particle_input_feasibility_audit.md"
"m3o_fan_like_layout_design.md",".md","3370","2026/05/14 11:58:29","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3o_fan_like_layout_design.md"
"m3o_smooth_fan_layout_prototype_report.md",".md","3707","2026/05/14 11:58:29","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m3o_smooth_fan_layout_prototype_report.md"
"m4_mcc_drained_undrained_comparison_planning_stub.md",".md","2588","2026/05/14 5:05:35","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m4_mcc_drained_undrained_comparison_planning_stub.md"
"m4_mcc_future_work_after_caveated_package.md",".md","2884","2026/05/14 13:03:22","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\m4_mcc_future_work_after_caveated_package.md"
"morikawa_asai_2022_uwp_isph_implementation_notes.md",".md","6466","2026/05/06 20:04:12","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\morikawa_asai_2022_uwp_isph_implementation_notes.md"
"next_benchmark_after_cryer_defer_plan.md",".md","2664","2026/05/13 16:40:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\next_benchmark_after_cryer_defer_plan.md"
"o1_hydraulic_operator_consistency_audit_report.md",".md","10846","2026/05/12 1:13:27","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\o1_hydraulic_operator_consistency_audit_report.md"
"o1_hydraulic_operator_source_audit.md",".md","6716","2026/05/12 1:09:13","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\o1_hydraulic_operator_source_audit.md"
"paper_scenario1_bodygravity_stop_note.md",".md","5039","2026/05/12 10:04:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\paper_scenario1_bodygravity_stop_note.md"
"paper_selfweight_scenario2_calibrated_reference_note.md",".md","4396","2026/05/12 0:44:41","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\paper_selfweight_scenario2_calibrated_reference_note.md"
"pore_pressure_boundary_ghost_plan.md",".md","17517","2026/05/10 21:02:00","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\pore_pressure_boundary_ghost_plan.md"
"pore_pressure_boundary_production_design.md",".md","7749","2026/05/11 0:15:44","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\pore_pressure_boundary_production_design.md"
"porepress_restart_plan.md",".md","12621","2026/05/10 19:41:14","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\porepress_restart_plan.md"
"pre_gpu_automation_status.md",".md","5890","2026/05/10 22:53:01","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\pre_gpu_automation_status.md"
"pre_gpu_readiness_check.md",".md","5052","2026/05/11 2:51:04","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\pre_gpu_readiness_check.md"
"reference_ingestion_status.md",".md","3809","2026/05/11 0:34:05","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\reference_ingestion_status.md"
"review_1d_consolidation_stability.md",".md","16853","2026/05/08 3:42:46","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\review_1d_consolidation_stability.md"
"scenario1_staged_workflow_plan.md",".md","5925","2026/05/12 10:04:02","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\scenario1_staged_workflow_plan.md"
"selfweight_scenario2_validation_milestone.md",".md","2644","2026/05/12 2:31:27","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\selfweight_scenario2_validation_milestone.md"
"sensitive_clay_model_plan.md",".md","5125","2026/05/11 2:41:28","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\sensitive_clay_model_plan.md"
"softening_development_final_report.md",".md","6922","2026/05/11 2:42:47","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\softening_development_final_report.md"
"softening_development_run_log.md",".md","1245","2026/05/11 2:24:42","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\softening_development_run_log.md"
"softening_implementation_plan.md",".md","5961","2026/05/11 2:38:33","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\softening_implementation_plan.md"
"softening_model_audit.md",".md","5680","2026/05/11 2:25:58","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\softening_model_audit.md"
"softening_model_gap_decision.md",".md","10467","2026/05/11 2:52:53","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\softening_model_gap_decision.md"
"supporting_information_implementation_notes.md",".md","9877","2026/05/08 13:23:30","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\supporting_information_implementation_notes.md"
"t1_triaxial_case_audit.md",".md","3651","2026/05/13 17:28:35","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t1_triaxial_case_audit.md"
"t1_undrained_triaxial_baseline_design.md",".md","2730","2026/05/13 17:28:35","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t1_undrained_triaxial_baseline_design.md"
"t1_undrained_triaxial_baseline_report.md",".md","4723","2026/05/13 17:28:35","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t1_undrained_triaxial_baseline_report.md"
"t2_initial_confinement_strategy.md",".md","3287","2026/05/13 17:57:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t2_initial_confinement_strategy.md"
"t2_kernel_completeness_fi_diagnostic_design.md",".md","3886","2026/05/13 17:57:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t2_kernel_completeness_fi_diagnostic_design.md"
"t2_triaxial_lateral_selection_design.md",".md","4321","2026/05/13 17:57:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t2_triaxial_lateral_selection_design.md"
"t2_zhao_confinement_requirements.md",".md","6157","2026/05/13 17:57:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t2_zhao_confinement_requirements.md"
"t2_zhao_confinement_source_audit.md",".md","5567","2026/05/13 17:57:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t2_zhao_confinement_source_audit.md"
"t3_flexible_confinement_diagnostic_implementation_report.md",".md","3988","2026/05/13 18:49:14","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t3_flexible_confinement_diagnostic_implementation_report.md"
"t3_flexible_confinement_diagnostics_report.md",".md","4877","2026/05/13 18:49:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t3_flexible_confinement_diagnostics_report.md"
"t3_flexible_confinement_implementation_plan.md",".md","3755","2026/05/13 17:57:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t3_flexible_confinement_implementation_plan.md"
"t4_triaxial_output_field_audit.md",".md","5860","2026/05/13 19:06:03","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4_triaxial_output_field_audit.md"
"t4_triaxial_stress_path_postprocessing_report.md",".md","6381","2026/05/13 19:06:03","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4_triaxial_stress_path_postprocessing_report.md"
"t4b_triaxial_output_enhancement_plan.md",".md","2595","2026/05/13 19:30:31","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4b_triaxial_output_enhancement_plan.md"
"t4b_zhao_confinement_refinement_report.md",".md","5073","2026/05/13 19:29:14","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4b_zhao_confinement_refinement_report.md"
"t4b_zhao_renormalized_gradient_source_audit.md",".md","4215","2026/05/13 19:29:11","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4b_zhao_renormalized_gradient_source_audit.md"
"t4c_selected_confinement_stabilization_design.md",".md","3206","2026/05/13 19:54:52","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4c_selected_confinement_stabilization_design.md"
"t4c_triaxial_loading_stability_audit.md",".md","3958","2026/05/13 19:54:52","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4c_triaxial_loading_stability_audit.md"
"t4c_triaxial_loading_stabilization_report.md",".md","4391","2026/05/13 19:54:52","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4c_triaxial_loading_stabilization_report.md"
"t4d_confinement_equilibration_report.md",".md","4149","2026/05/13 20:30:16","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4d_confinement_equilibration_report.md"
"t4d_confinement_instability_decomposition_audit.md",".md","4289","2026/05/13 20:30:16","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4d_confinement_instability_decomposition_audit.md"
"t4d_confining_stress_magnitude_normalization_design.md",".md","4173","2026/05/13 20:30:16","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4d_confining_stress_magnitude_normalization_design.md"
"t4e_feedback_gated_confinement_report.md",".md","4960","2026/05/13 20:53:43","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4e_feedback_gated_confinement_report.md"
"t4e_feedback_gating_source_audit.md",".md","3142","2026/05/13 20:53:43","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4e_feedback_gating_source_audit.md"
"t4f_feedback_stabilization_design.md",".md","2896","2026/05/13 21:17:41","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4f_feedback_stabilization_design.md"
"t4f_feedback_stabilization_report.md",".md","4506","2026/05/13 21:18:09","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4f_feedback_stabilization_report.md"
"t4f_porepressure_feedback_operator_audit.md",".md","3256","2026/05/13 21:17:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4f_porepressure_feedback_operator_audit.md"
"t4g_feedback_formulation_audit_report.md",".md","5031","2026/05/13 21:43:20","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4g_feedback_formulation_audit_report.md"
"t4g_feedback_formulation_source_audit.md",".md","4709","2026/05/13 21:42:25","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4g_feedback_formulation_source_audit.md"
"t4g_feedback_physical_consistency_notes.md",".md","3823","2026/05/13 21:42:49","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4g_feedback_physical_consistency_notes.md"
"t4h_corrected_feedback_gradient_design.md",".md","4415","2026/05/13 22:10:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4h_corrected_feedback_gradient_design.md"
"t4h_corrected_feedback_gradient_report.md",".md","5072","2026/05/13 22:10:08","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4h_corrected_feedback_gradient_report.md"
"t4i_current_feedback_source_mapping.md",".md","6280","2026/05/13 22:25:36","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4i_current_feedback_source_mapping.md"
"t4i_initial_confinement_before_feedback_plan.md",".md","3924","2026/05/13 22:25:36","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4i_initial_confinement_before_feedback_plan.md"
"t4i_original_upw_feedback_operator_audit.md",".md","6160","2026/05/13 22:25:36","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4i_original_upw_feedback_operator_audit.md"
"t4i_paper_faithful_feedback_route.md",".md","4356","2026/05/13 22:25:36","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4i_paper_faithful_feedback_route.md"
"t4i_zhao_confinement_coupling_audit.md",".md","5736","2026/05/13 22:25:36","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4i_zhao_confinement_coupling_audit.md"
"t4j_feedback_fidelity_implementation_plan.md",".md","4701","2026/05/13 22:25:36","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4j_feedback_fidelity_implementation_plan.md"
"t4j_paper_style_feedback_report.md",".md","4058","2026/05/13 22:39:38","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4j_paper_style_feedback_report.md"
"t4j_paper_style_feedback_source_audit.md",".md","3188","2026/05/13 22:39:38","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4j_paper_style_feedback_source_audit.md"
"t4k_initial_hydrostatic_confinement_plan.md",".md","3140","2026/05/13 22:39:38","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4k_initial_hydrostatic_confinement_plan.md"
"t4k_initial_hydrostatic_confinement_report.md",".md","4960","2026/05/13 23:03:50","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4k_initial_hydrostatic_confinement_report.md"
"t4k_initial_hydrostatic_stress_source_audit.md",".md","3635","2026/05/13 23:03:22","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4k_initial_hydrostatic_stress_source_audit.md"
"t4l_cap_hydrostatic_support_source_audit.md",".md","3928","2026/05/13 23:24:34","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4l_cap_hydrostatic_support_source_audit.md"
"t4l_full_hydrostatic_confinement_design.md",".md","3013","2026/05/13 23:24:34","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4l_full_hydrostatic_confinement_design.md"
"t4l_full_hydrostatic_confinement_report.md",".md","4162","2026/05/13 23:24:34","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4l_full_hydrostatic_confinement_report.md"
"t4m_all_surface_isotropic_confinement_report.md",".md","4366","2026/05/13 23:39:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4m_all_surface_isotropic_confinement_report.md"
"t4m_hydrostatic_equilibrium_failure_audit.md",".md","3160","2026/05/13 23:39:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4m_hydrostatic_equilibrium_failure_audit.md"
"t4m_zhao_all_surface_confinement_design.md",".md","2412","2026/05/13 23:39:23","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4m_zhao_all_surface_confinement_design.md"
"t4n_selector_switch_source_audit.md",".md","2192","2026/05/13 23:55:30","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n_selector_switch_source_audit.md"
"t4n_staged_confinement_switch_design.md",".md","1640","2026/05/13 23:55:30","D:\MYF\SPH\GeoDualSPHysics_v5.2\src\papers\u-p\t4n_staged_confinement_switch_design.md"
