case,part,time,idp,return_status,region,x,y,z,p_proxy,q_proxy,pc,void_ratio,plastic_vol_strain,eq_plastic_strain,plastic_multiplier,return_iterations,yield_residual,substep_count,trigger_reason,Kplastic,PorePress,PorePressRate,DivVel,velocity,pairwise_reaction_avg
baseline,2,0.001005,181,-1,edge,-0.020000558,-0.020000558,-1.6089277e-08,-1.8814714999999993,35.05127893990538,119.99983,0.80004817,-1.2447966e-07,1.3347724e-07,0.0,0.0,-1.8814813,1.0,0.0,1.3347724e-07,-14936.04238732,-21742362.0,0.032592114,0.00111291760230914,0.37390975
baseline,2,0.001005,182,-1,edge,-0.020000555,-0.020000555,0.009999997,-0.9666771333333332,27.838821876913336,120.0,0.8000474,0.0,0.0,0.0,0.0,-0.96668702,1.0,0.0,0.0,-19350.99248434,-26701480.0,0.04006318,0.001082638991386839,0.37390975
baseline,2,0.001005,193,-1,edge,-0.020000389,-0.01000028,0.010000009,-3.500050666666666,25.755480099780804,120.0,0.80005026,0.0,0.0,0.0,0.0,-3.5000606,1.0,0.0,0.0,-20984.2579207,-27050674.0,0.040608741,0.00066251348596706,0.37390975
baseline,2,0.001005,194,-1,lateral_boundary,-0.020000385,-0.010000277,0.020000001,-0.7869788999999999,24.90554609316389,120.0,0.80004883,0.0,0.0,0.0,0.0,-0.78698885,1.0,0.0,0.0,-20306.37013515,-22372552.0,0.033584666,0.0006367211427661104,0.37390975
baseline,2,0.001005,248,-1,edge,-0.01000028,-0.020000389,0.010000009,-3.5000493333333336,25.755481122688458,120.0,0.80005026,0.0,0.0,0.0,0.0,-3.5000594,1.0,0.0,0.0,-20984.25470337,-27050674.0,0.040608741,0.000662513419445629,0.37390975
baseline,2,0.001005,249,-1,lateral_boundary,-0.010000277,-0.020000385,0.020000001,-0.7869768999999996,24.905539633217565,120.0,0.80004883,0.0,0.0,0.0,0.0,-0.78698683,1.0,0.0,0.0,-20306.36792325,-22372550.0,0.033584662,0.0006367211280656718,0.37390975
baseline,2,0.001005,259,-1,bottom_cap_zone,-0.010000105,-0.010000105,0.010000018,-4.197806666666668,26.494444792023035,119.99934,0.80005151,-4.8932566e-07,5.079059e-07,0.0,0.0,-4.1978168,1.0,0.0,5.079059e-07,-21835.96222539,-28421324.0,0.042672832,0.00022574628744791947,0.37390975
baseline,2,0.001005,260,-1,interior,-0.010000101,-0.010000101,0.020000005,-2.953822666666667,26.327692947827313,119.99969,0.80005103,-2.2951392e-07,2.3841297e-07,0.0,0.0,-2.9538324,1.0,0.0,2.3841297e-07,-21326.24458434,-24254424.0,0.036411412,0.00019016237926695387,0.37390975
baseline,2,0.001005,261,-1,interior,-0.010000102,-0.010000102,0.029999999,-1.3833685666666664,24.91002730262498,120.0,0.8000496,0.0,0.0,0.0,0.0,-1.3833785,1.0,0.0,0.0,-20548.64109794,-21592392.0,0.032409854,0.00019200650187854468,0.37390975
baseline,2,0.001005,313,-1,edge,2.270774e-14,-0.030000759,-1.704692e-08,-2.5115099666666665,31.983000507099682,120.0,0.80004853,0.0,0.0,0.0,0.0,-2.5115201,1.0,0.0,0.0,-15650.70505503,-22767612.0,0.034136422,0.0011099043798618062,0.37390975
baseline,2,0.001005,314,-1,edge,3.3819613e-14,-0.030000756,0.009999997,-2.9556029333333336,25.34694038360168,120.0,0.8000493,0.0,0.0,0.0,0.0,-2.9556127,1.0,0.0,0.0,-20244.42086663,-27926256.0,0.041912846,0.0010840687779070132,0.37390975
baseline,2,0.001005,325,-1,edge,1.4313159e-14,-0.020000296,0.010000013,-4.415032666666667,25.80406304360768,119.9977,0.80005389,-1.7053262e-06,1.7668345e-06,0.0,0.0,-4.4150429,1.0,0.0,1.7668345e-06,-22691.59728594,-28763492.0,0.043204997,0.0004261969987560803,0.37390975
baseline,2,0.001005,326,-1,lateral_boundary,2.1761772e-14,-0.02000029,0.020000003,-2.8495131333333323,25.59882133881574,119.9985,0.80005276,-1.1101758e-06,1.1510047e-06,0.0,0.0,-2.8495231,1.0,0.0,1.1510047e-06,-21866.8741143,-23219272.0,0.034879919,0.00039667968420899403,0.37390975
baseline,2,0.001005,327,-1,lateral_boundary,8.0221686e-15,-0.020000292,0.029999999,-1.8316252000000002,24.627999183274227,120.0,0.80005074,0.0,0.0,0.0,0.0,-1.8316354,1.0,0.0,0.0,-20722.77411826,-19305312.0,0.028998546,0.0004027826703337253,0.37390975
baseline,2,0.001005,336,-1,bottom_cap_zone,9.1723565e-14,-0.010000035,0.01000002,-4.184966,25.888124622208355,120.0,0.80005062,0.0,0.0,0.0,0.0,-4.1849761,1.0,0.0,0.0,-21506.69435069,-28529658.0,0.042827237,0.00010933281057397472,0.37390975
