case,time,status,count
baseline,0.001005,-3,4
baseline,0.001005,-1,92
baseline,0.001508,-1,157
baseline,0.002011,-3,4
baseline,0.002011,-1,86
baseline,0.002513,-1,40
baseline,0.003016,-3,4
baseline,0.003519,-3,4
baseline,0.004021,-3,1
baseline,0.007037,-3,4
baseline,0.00754,-1,4
baseline,0.008043,-3,4
baseline,0.008043,-1,4
baseline,0.008545,-1,4
baseline,0.009048,-1,4
baseline,0.009551,-3,4
baseline,0.009551,-1,4
baseline,0.010556,-3,8
baseline,0.011561,-3,1
baseline,0.012064,-3,4
baseline,0.014577,-3,4
baseline,0.015582,-3,1
baseline,0.016085,-3,5
baseline,0.016588,-3,1
baseline,0.01709,-3,9
baseline,0.018096,-3,8
ramp_current_adaptive,0.001005,-1,128
ramp_current_adaptive,0.001508,-1,74
ramp_current_adaptive,0.002011,-1,33
ramp_current_adaptive,0.002513,-3,4
ramp_current_adaptive,0.002513,-1,12
ramp_current_adaptive,0.003016,-3,8
ramp_current_adaptive,0.003016,-1,4
ramp_current_adaptive,0.004022,-3,16
ramp_current_adaptive,0.005027,-3,8
ramp_current_adaptive,0.006535,-3,5
ramp_current_adaptive,0.00754,-3,4
ramp_current_adaptive,0.008043,-3,8
ramp_current_adaptive,0.008546,-3,16
ramp_current_adaptive,0.009048,-3,16
ramp_current_adaptive,0.009551,-3,4
ramp_current_adaptive,0.010053,-3,12
ramp_current_adaptive,0.010556,-3,12
ramp_current_adaptive,0.011059,-3,5
ramp_current_adaptive,0.011561,-3,5
ramp_current_adaptive,0.012064,-3,13
ramp_current_adaptive,0.012064,-1,4
ramp_current_adaptive,0.012567,-3,5
ramp_current_adaptive,0.012567,-1,4
ramp_current_adaptive,0.013069,-3,9
ramp_current_adaptive,0.013069,-1,4
ramp_current_adaptive,0.013572,-3,5
ramp_current_adaptive,0.013572,-1,4
ramp_current_adaptive,0.014075,-3,5
ramp_current_adaptive,0.014075,-1,4
ramp_current_adaptive,0.014577,-3,5
ramp_current_adaptive,0.014577,-1,4
ramp_current_adaptive,0.01508,-3,5
ramp_current_adaptive,0.01508,-1,4
ramp_current_adaptive,0.015583,-3,9
ramp_current_adaptive,0.015583,-1,4
ramp_current_adaptive,0.016085,-3,9
