case,part,time,axial_strain,pairwise_reaction_avg,Fz_proxy,force_balance_error,p_proxy,q_proxy
baseline,0,0.0,0.0,0.144809,0.1413716694115407,2.53653e-09,50.0,0.0
baseline,1,0.000503,-2.0285726015645267e-08,0.3296945,0.10962124211972994,0.638085,33.809639450450454,8.212251234237192
baseline,2,0.001005,3.5213260500543964e-06,0.37390975,0.11156239383737666,0.783163,18.49317846338411,32.876965405052474
baseline,3,0.001508,1.2303372170091587e-05,0.27635586500000003,0.1279290951933325,0.964818,18.50065297947503,43.688338422116196
baseline,4,0.002011,2.375143980007377e-05,0.24897344999999999,0.16956962807656037,0.649509,32.04611305817365,48.82566928627898
baseline,5,0.002513,3.682086509998461e-05,0.24897344999999999,0.21343089280250108,0.649509,48.343031414004926,49.269936273119704
baseline,6,0.003016,5.091539840004766e-05,0.3101925,0.24426352483765734,0.172505,57.74506311440622,50.34996030558562
baseline,7,0.003519,6.57151932001443e-05,0.3101925,0.256013124905175,0.172505,56.88484598216543,55.23123575735711
baseline,8,0.004021,8.101679450006616e-05,0.301358,0.25292418944165224,0.119997,50.03489328950863,62.087174656505255
baseline,9,0.004524,9.63944103000991e-05,0.301358,0.24539022859485826,0.119997,45.07009296520884,65.16322335949721
baseline,10,0.005027,0.0001117352160001639,0.2772425,0.2439933902539333,0.15079,43.96820416170349,66.34334741735964
baseline,11,0.005529,0.00012678899500004337,0.2772425,0.247583924377175,0.15079,45.472043552350605,66.37723563946035
baseline,12,0.006032,0.00014153063300006985,0.2837375,0.25284411060924417,0.0959757,47.63815545470925,66.22154678305145
baseline,13,0.006535,0.0001561754700001028,0.2837375,0.2559545324685204,0.0959757,48.94073475719904,66.07305918345634
baseline,14,0.007037,0.0001707631900001172,0.291647,0.2560213975792896,0.0624526,48.958828844807556,66.13908929197318
baseline,15,0.00754,0.00018533923799995966,0.291647,0.2531365956996045,0.0624526,48.03515463809991,66.07203414094394
baseline,16,0.008043,0.00019985242300013528,0.2900795,0.2500432061045428,0.0759669,46.27860813852576,67.28092871578575
baseline,17,0.008545,0.00021430404300012973,0.2900795,0.2490707093763971,0.0759669,45.66173630769858,67.79795602910944
baseline,18,0.009048,0.0002287717679999579,0.304077,0.2515035691416781,0.134108,46.28829765597874,68.16334430541896
baseline,19,0.009551,0.000243390953000161,0.304077,0.2558736349725738,0.134108,47.57908770701885,68.57751233130858
baseline,20,0.010053,0.0002583861720001357,0.2929975,0.2547433288985084,0.0891795,49.11737296529894,65.57575097350906
baseline,21,0.010556,0.00027345230400002696,0.2929975,0.2549950172929134,0.0891795,48.95529158543,65.92095525180676
baseline,22,0.011059,0.00028850714399994426,0.28956099999999996,0.2533497941529849,0.064239,48.63231742625718,65.45364753621355
baseline,23,0.011561,0.0003034814579999656,0.28956099999999996,0.25157587292130096,0.064239,48.05376450101553,65.35938377913084
baseline,24,0.012064,0.00031837837400003344,0.286692,0.25011469864003455,0.0518885,47.62939286250615,65.25515020065158
baseline,25,0.012566,0.0003331340410001049,0.286692,0.24918980544184238,0.0518885,47.4609528133997,65.07419197517078
baseline,26,0.013069,0.00034789490100009535,0.2857695,0.24878193178759161,0.0484519,47.41688372881078,64.9874617991928
baseline,27,0.013572,0.00036251632099998377,0.2857695,0.24862017257280397,0.0484519,47.43231015525798,64.93205524449175
baseline,28,0.014074,0.0003770922170000246,0.2858295,0.24852643956437964,0.0451077,47.44278959084359,64.90370451005585
baseline,29,0.014577,0.0003916153570000802,0.2858295,0.24839714257082568,0.0451077,47.38112451807538,64.95361371724502
baseline,30,0.01508,0.00040607803799996844,0.285917,0.24801233693827282,0.0416584,47.32392135804254,64.85318882734752
baseline,31,0.015582,0.00042050267100010585,0.285917,0.2477911547855856,0.0416584,47.25504296162163,64.85897520173849
baseline,32,0.016085,0.0004349519110000144,0.285715,0.2478351006657338,0.0388281,47.195211862612645,64.9941061348069
baseline,33,0.016588,0.0004492885050001727,0.285715,0.24767791152114793,0.0388281,47.2676530104996,64.82134620574622
baseline,34,0.01709,0.0004636546450001444,0.286149,0.24800401614916187,0.0346152,47.259765660360365,65.0261401071888
baseline,35,0.017593,0.00047805187000010685,0.286149,0.24770343986144946,0.0346152,47.341966091556095,64.7519149015396
baseline,36,0.018096,0.0004923412500000557,0.286149,0.24781437833696118,0.0346152,47.26133310780504,64.9466204495404
ramp_current_adaptive,0,0.0,0.0,0.144809,0.1413716694115407,2.53653e-09,50.0,0.0
ramp_current_adaptive,1,0.000503,-2.0285726015645267e-08,0.1292435,0.10962124211972994,0.0767741,33.809639450450454,8.212251234237192
ramp_current_adaptive,2,0.001005,2.0933410005419262e-08,0.1296582,0.06853715481693695,0.374685,9.325353340551189,23.93039461135486
ramp_current_adaptive,3,0.001508,7.084868700046876e-07,0.1627188,0.08859926332535495,0.652335,13.732234331226046,29.37617000973249
ramp_current_adaptive,4,0.002011,2.9932523000486544e-06,0.2374254,0.1273716420208297,0.700509,26.438001146822277,35.55468094000941
ramp_current_adaptive,5,0.002513,7.270650199953099e-06,0.2374254,0.17108289276363803,0.700509,41.470656605585575,40.241733454036925
ramp_current_adaptive,6,0.003016,1.3821570000044359e-05,0.29896,0.2014605742466366,0.537827,50.4457724823342,43.49644366493411
ramp_current_adaptive,7,0.003519,2.2650760500009248e-05,0.29896,0.21594487314613825,0.537827,51.636238114234196,47.35591794074263
ramp_current_adaptive,8,0.004022,3.363071380005356e-05,0.324753,0.22096817203488126,0.355036,47.89018934805902,52.58258740585935
ramp_current_adaptive,9,0.004524,4.660455410004927e-05,0.324753,0.22573312566728979,0.355036,44.36475016249799,57.961837146088705
ramp_current_adaptive,10,0.005027,6.092026309995058e-05,0.3007005,0.2373948957264903,0.212245,44.42921578487059,62.73871001240608
ramp_current_adaptive,11,0.00553,7.58941078000952e-05,0.3007005,0.2541227934405138,0.212245,47.88255516748563,66.026603355537
ramp_current_adaptive,12,0.006032,9.103995000009357e-05,0.30139150000000003,0.2681321930782049,0.111312,51.69507282362246,67.73748111687915
ramp_current_adaptive,13,0.006535,0.00010614243400014489,0.30139150000000003,0.27265963018346806,0.111312,53.14854384175264,67.96248589358171
ramp_current_adaptive,14,0.007038,0.00012104608800009298,0.3016625,0.26932734378052986,0.07634,52.11380519517614,67.72370712066378
ramp_current_adaptive,15,0.00754,0.00013581399900000624,0.3016625,0.2619857585698331,0.07634,49.861976471253065,67.25123205324404
ramp_current_adaptive,16,0.008043,0.0001505442580000682,0.2912975,0.2550947409657741,0.0880217,47.91849445928668,66.66237766267439
ramp_current_adaptive,17,0.008546,0.0001651234220001463,0.2912975,0.25095778213724096,0.0880217,46.94882527011465,66.16295594736006
ramp_current_adaptive,18,0.009048,0.00017967524600009943,0.2851575,0.24976520191921692,0.0921882,46.91764506960196,65.84288990951126
ramp_current_adaptive,19,0.009551,0.00019413016400016136,0.2851575,0.2501241220031205,0.0921882,47.32142917029488,65.64794343078
ramp_current_adaptive,20,0.010053,0.00020867069400007376,0.28614850000000003,0.2506357632338375,0.080449,47.67569675502049,65.51682141796803
ramp_current_adaptive,21,0.010556,0.000223143051000102,0.28614850000000003,0.25060883611986196,0.080449,47.75818634411141,65.4206673303802
ramp_current_adaptive,22,0.011059,0.0002375437530000024,0.2879125,0.25001914619559246,0.0683963,47.61386061080266,65.3309456036061
ramp_current_adaptive,23,0.011561,0.00025200898300006824,0.2879125,0.24917914758799342,0.0683963,47.406748096461044,65.21737976881866
ramp_current_adaptive,24,0.012064,0.0002664084159999247,0.28725449999999997,0.24857406021176792,0.0633944,47.30656431597055,65.0977673170979
ramp_current_adaptive,25,0.012567,0.0002807252440001351,0.28725449999999997,0.24833380239416808,0.0633944,47.34453695280919,64.9825820636334
ramp_current_adaptive,26,0.013069,0.0002950540740000174,0.2865405,0.2482776306781556,0.0587052,47.437645999733824,64.87811181640193
ramp_current_adaptive,27,0.013572,0.00030939923400016833,0.2865405,0.24815360229063146,0.0587052,47.4832618396118,64.7890737637615
ramp_current_adaptive,28,0.014075,0.00032375430400008454,0.2862565,0.24782173190765505,0.0540793,47.431404130008175,64.71534476293638
ramp_current_adaptive,29,0.014577,0.0003380526530001593,0.2862565,0.24733516846885545,0.0540793,47.30922442695328,64.65390486551459
ramp_current_adaptive,30,0.01508,0.0003523679290000359,0.28569449999999996,0.24686098876452844,0.0508188,47.183503499623235,64.60354600678265
ramp_current_adaptive,31,0.015583,0.0003667140150000192,0.28569449999999996,0.2465540681609018,0.0508188,47.110073382358706,64.56663781787611
ramp_current_adaptive,32,0.016085,0.0003810144400000215,0.285173,0.24645249622887516,0.0476909,47.09987454310397,64.54461089772904
ramp_current_adaptive,33,0.016588,0.00039527179499995735,0.285173,0.2464831956461224,0.0476909,47.12537507276818,64.53517271368985
ramp_current_adaptive,34,0.01709,0.0004096277050000263,0.28506149999999997,0.24654284866207185,0.0441578,47.150654783366114,64.53411396450745
ramp_current_adaptive,35,0.017593,0.0004238830330000054,0.28506149999999997,0.2465551340338189,0.0441578,47.15271044190007,64.53598614763631
ramp_current_adaptive,36,0.018096,0.0004382383070000717,0.28508599999999995,0.24651125358061868,0.0408085,47.1332475917816,64.53688745127954
ramp_current_adaptive,37,0.018598,0.0004524841820001402,0.28508599999999995,0.2464430627787293,0.0408085,47.10753030356262,64.53471662222026
ramp_current_adaptive,38,0.019,0.0004639690799999874,0.28508599999999995,0.24640063999596024,0.0408085,47.093894768468424,64.53096327868033
ramp_current_adaptive,39,0.019503,0.0004782163599999223,0.2850315,0.2463736483928835,0.0378926,47.089422892637195,64.52409868531166
ramp_current_adaptive,40,0.020006,0.000492507139999987,0.2850315,0.24636945453805115,0.0378926,47.09553366299752,64.5156827464391
improved_adaptive,0,0.0,0.0,0.144809,0.1413716694115407,2.53653e-09,50.0,0.0
improved_adaptive,1,0.000503,-2.0285726015645267e-08,0.3296945,0.10962124211972994,0.638085,33.809639450450454,8.212251234237192
improved_adaptive,2,0.001005,3.5209336199382157e-06,0.37340375000000003,0.11368280633239145,0.782869,19.839194691520063,31.937502645308857
improved_adaptive,3,0.001508,1.2398299640004051e-05,0.29956625,0.1428968320325173,0.811119,26.343603789955772,39.46737530960803
improved_adaptive,4,0.002011,2.3998789900059325e-05,0.2469469,0.17885829294783692,0.688594,37.13391803891073,45.733594052527515
improved_adaptive,5,0.002513,3.718537120001031e-05,0.2469469,0.21172307339961677,0.688594,47.26114406540542,49.954138757254114
improved_adaptive,6,0.003016,5.129927960006997e-05,0.2798525,0.23438871900898944,0.332431,52.325996615167895,54.10249500000248
improved_adaptive,7,0.003519,6.598879130001456e-05,0.2798525,0.24530488478275986,0.332431,52.009947744104814,58.618892356972125
improved_adaptive,8,0.004021,8.104652400003909e-05,0.3079475,0.24651371853982543,0.104896,48.54043097215393,62.55259275480324
improved_adaptive,9,0.004524,9.618558910004515e-05,0.3079475,0.2459440670250102,0.104896,45.90167503058969,65.02690048317533
improved_adaptive,10,0.005027,0.00011130343600007642,0.2944515,0.24856757212051842,0.0824438,45.62814764047503,66.51548469985394
improved_adaptive,11,0.005529,0.0001263094450000557,0.2944515,0.2531569976947629,0.0824438,47.20401663063885,66.79483951854483
improved_adaptive,12,0.006032,0.0001412752890000979,0.2852525,0.2566132151367639,0.0729804,48.865167985208856,66.4424618748618
improved_adaptive,13,0.006535,0.0001560961410000672,0.2852525,0.2571794329247715,0.0729804,49.429375928558585,66.04055010364664
improved_adaptive,14,0.007037,0.00017081343700015017,0.28564449999999997,0.25419828943411377,0.0540449,48.639602789434875,65.64876704951938
improved_adaptive,15,0.00754,0.00018548769300005818,0.28564449999999997,0.2497458216139874,0.0540449,47.33737384136774,65.24437413909133
improved_adaptive,16,0.008043,0.00020007336100011375,0.283108,0.24599758360044907,0.0622447,46.32227124617521,64.86321577026393
improved_adaptive,17,0.008545,0.00021457940799995967,0.283108,0.24433457313265097,0.0622447,46.02890931883704,64.58306128155519
improved_adaptive,18,0.009048,0.00022911756299995312,0.2805335,0.24459566435477859,0.0677702,46.37183192619983,64.39048233173527
improved_adaptive,19,0.00955,0.00024359033700002697,0.2805335,0.2456254639737554,0.0677702,46.92372629422607,64.24777930816022
improved_adaptive,20,0.010053,0.0002580727650000614,0.281929,0.24621583270434283,0.0617261,47.25569288831286,64.12949657528392
improved_adaptive,21,0.010556,0.00027249737300005794,0.281929,0.2459279678971783,0.0617261,47.229832984045835,64.02861781959234
improved_adaptive,22,0.011058,0.0002869201080001049,0.2831475,0.24495534665775817,0.055739,46.96570426337427,63.91610438971694
improved_adaptive,23,0.011561,0.00030127306200000703,0.2831475,0.2439074588706104,0.055739,46.70067717549548,63.80812640045826
improved_adaptive,24,0.012064,0.0003156431870000864,0.282304,0.24326253638282122,0.0517185,46.592954727911525,63.6959490211396
improved_adaptive,25,0.012566,0.00032994909399994277,0.282304,0.24310080089207572,0.0517185,46.64850766984434,63.59485323571581
improved_adaptive,26,0.013069,0.00034428723799995176,0.281412,0.24314742116991134,0.0478375,46.757675620884534,63.503208002140276
improved_adaptive,27,0.013572,0.00035865078100008607,0.281412,0.24310977641611178,0.0478375,46.80816395369365,63.42803823993468
improved_adaptive,28,0.014074,0.0003729807820000708,0.28093250000000003,0.24283675833662244,0.0440224,46.75503173265357,63.36273790932828
improved_adaptive,29,0.014577,0.0003873376769999992,0.28093250000000003,0.242397871635376,0.0440224,46.63486399436526,63.30003953896435
