case,time,status,count
half_speed_adaptive,0.010054,2,0
half_speed_adaptive,0.011059,-6,0
half_speed_adaptive,0.011059,-5,0
half_speed_adaptive,0.011059,-4,0
half_speed_adaptive,0.011059,-3,1
half_speed_adaptive,0.011059,-2,0
half_speed_adaptive,0.011059,-1,0
half_speed_adaptive,0.011059,0,60
half_speed_adaptive,0.011059,1,346
half_speed_adaptive,0.011059,2,0
half_speed_adaptive,0.012064,-6,0
half_speed_adaptive,0.012064,-5,0
half_speed_adaptive,0.012064,-4,0
half_speed_adaptive,0.012064,-3,0
half_speed_adaptive,0.012064,-2,0
half_speed_adaptive,0.012064,-1,0
half_speed_adaptive,0.012064,0,48
half_speed_adaptive,0.012064,1,359
half_speed_adaptive,0.012064,2,0
half_speed_adaptive,0.01307,-6,0
half_speed_adaptive,0.01307,-5,0
half_speed_adaptive,0.01307,-4,0
half_speed_adaptive,0.01307,-3,8
half_speed_adaptive,0.01307,-2,0
half_speed_adaptive,0.01307,-1,0
half_speed_adaptive,0.01307,0,48
half_speed_adaptive,0.01307,1,351
half_speed_adaptive,0.01307,2,0
half_speed_adaptive,0.014075,-6,0
half_speed_adaptive,0.014075,-5,0
half_speed_adaptive,0.014075,-4,0
half_speed_adaptive,0.014075,-3,8
half_speed_adaptive,0.014075,-2,0
half_speed_adaptive,0.014075,-1,0
half_speed_adaptive,0.014075,0,36
half_speed_adaptive,0.014075,1,363
half_speed_adaptive,0.014075,2,0
half_speed_adaptive,0.015081,-6,0
half_speed_adaptive,0.015081,-5,0
half_speed_adaptive,0.015081,-4,0
half_speed_adaptive,0.015081,-3,0
half_speed_adaptive,0.015081,-2,0
half_speed_adaptive,0.015081,-1,0
half_speed_adaptive,0.015081,0,28
half_speed_adaptive,0.015081,1,379
half_speed_adaptive,0.015081,2,0
half_speed_adaptive,0.016086,-6,0
half_speed_adaptive,0.016086,-5,0
half_speed_adaptive,0.016086,-4,0
half_speed_adaptive,0.016086,-3,8
half_speed_adaptive,0.016086,-2,0
half_speed_adaptive,0.016086,-1,0
half_speed_adaptive,0.016086,0,20
half_speed_adaptive,0.016086,1,379
half_speed_adaptive,0.016086,2,0
half_speed_adaptive,0.017091,-6,0
half_speed_adaptive,0.017091,-5,0
half_speed_adaptive,0.017091,-4,0
half_speed_adaptive,0.017091,-3,8
half_speed_adaptive,0.017091,-2,0
half_speed_adaptive,0.017091,-1,0
half_speed_adaptive,0.017091,0,20
half_speed_adaptive,0.017091,1,379
half_speed_adaptive,0.017091,2,0
half_speed_adaptive,0.018097,-6,0
half_speed_adaptive,0.018097,-5,0
half_speed_adaptive,0.018097,-4,0
half_speed_adaptive,0.018097,-3,0
half_speed_adaptive,0.018097,-2,0
half_speed_adaptive,0.018097,-1,0
half_speed_adaptive,0.018097,0,20
half_speed_adaptive,0.018097,1,387
half_speed_adaptive,0.018097,2,0
half_speed_adaptive,0.019002,-6,0
half_speed_adaptive,0.019002,-5,0
half_speed_adaptive,0.019002,-4,0
half_speed_adaptive,0.019002,-3,8
half_speed_adaptive,0.019002,-2,0
half_speed_adaptive,0.019002,-1,0
half_speed_adaptive,0.019002,0,20
half_speed_adaptive,0.019002,1,379
half_speed_adaptive,0.019002,2,0
half_speed_adaptive,0.020007,-6,0
half_speed_adaptive,0.020007,-5,0
half_speed_adaptive,0.020007,-4,0
half_speed_adaptive,0.020007,-3,8
half_speed_adaptive,0.020007,-2,0
half_speed_adaptive,0.020007,-1,0
half_speed_adaptive,0.020007,0,20
half_speed_adaptive,0.020007,1,379
half_speed_adaptive,0.020007,2,0
half_speed_adaptive,0.021012,-6,0
half_speed_adaptive,0.021012,-5,0
half_speed_adaptive,0.021012,-4,0
half_speed_adaptive,0.021012,-3,8
half_speed_adaptive,0.021012,-2,0
half_speed_adaptive,0.021012,-1,0
half_speed_adaptive,0.021012,0,20
half_speed_adaptive,0.021012,1,379
half_speed_adaptive,0.021012,2,0
half_speed_adaptive,0.022018,-6,0
half_speed_adaptive,0.022018,-5,0
half_speed_adaptive,0.022018,-4,0
half_speed_adaptive,0.022018,-3,8
half_speed_adaptive,0.022018,-2,0
half_speed_adaptive,0.022018,-1,0
half_speed_adaptive,0.022018,0,20
half_speed_adaptive,0.022018,1,379
half_speed_adaptive,0.022018,2,0
half_speed_adaptive,0.023023,-6,0
half_speed_adaptive,0.023023,-5,0
half_speed_adaptive,0.023023,-4,0
half_speed_adaptive,0.023023,-3,8
half_speed_adaptive,0.023023,-2,0
half_speed_adaptive,0.023023,-1,0
half_speed_adaptive,0.023023,0,20
half_speed_adaptive,0.023023,1,379
half_speed_adaptive,0.023023,2,0
half_speed_adaptive,0.024028,-6,0
half_speed_adaptive,0.024028,-5,0
half_speed_adaptive,0.024028,-4,0
half_speed_adaptive,0.024028,-3,8
half_speed_adaptive,0.024028,-2,0
half_speed_adaptive,0.024028,-1,0
half_speed_adaptive,0.024028,0,20
half_speed_adaptive,0.024028,1,379
half_speed_adaptive,0.024028,2,0
half_speed_adaptive,0.025034,-6,0
half_speed_adaptive,0.025034,-5,0
half_speed_adaptive,0.025034,-4,0
half_speed_adaptive,0.025034,-3,8
half_speed_adaptive,0.025034,-2,0
half_speed_adaptive,0.025034,-1,0
half_speed_adaptive,0.025034,0,20
half_speed_adaptive,0.025034,1,379
half_speed_adaptive,0.025034,2,0
half_speed_adaptive,0.026039,-6,0
half_speed_adaptive,0.026039,-5,0
half_speed_adaptive,0.026039,-4,0
half_speed_adaptive,0.026039,-3,8
half_speed_adaptive,0.026039,-2,0
half_speed_adaptive,0.026039,-1,0
half_speed_adaptive,0.026039,0,16
half_speed_adaptive,0.026039,1,382
half_speed_adaptive,0.026039,2,1
half_speed_adaptive,0.027045,-6,0
half_speed_adaptive,0.027045,-5,0
half_speed_adaptive,0.027045,-4,0
half_speed_adaptive,0.027045,-3,8
half_speed_adaptive,0.027045,-2,0
half_speed_adaptive,0.027045,-1,0
half_speed_adaptive,0.027045,0,12
half_speed_adaptive,0.027045,1,387
half_speed_adaptive,0.027045,2,0
half_speed_adaptive,0.02805,-6,0
half_speed_adaptive,0.02805,-5,0
half_speed_adaptive,0.02805,-4,0
half_speed_adaptive,0.02805,-3,8
half_speed_adaptive,0.02805,-2,0
half_speed_adaptive,0.02805,-1,0
half_speed_adaptive,0.02805,0,12
half_speed_adaptive,0.02805,1,387
half_speed_adaptive,0.02805,2,0
half_speed_adaptive,0.029055,-6,0
half_speed_adaptive,0.029055,-5,0
half_speed_adaptive,0.029055,-4,0
half_speed_adaptive,0.029055,-3,8
half_speed_adaptive,0.029055,-2,0
half_speed_adaptive,0.029055,-1,0
half_speed_adaptive,0.029055,0,12
half_speed_adaptive,0.029055,1,387
half_speed_adaptive,0.029055,2,0
half_speed_adaptive,0.030061,-6,0
half_speed_adaptive,0.030061,-5,0
half_speed_adaptive,0.030061,-4,0
half_speed_adaptive,0.030061,-3,8
half_speed_adaptive,0.030061,-2,0
half_speed_adaptive,0.030061,-1,0
half_speed_adaptive,0.030061,0,12
half_speed_adaptive,0.030061,1,387
half_speed_adaptive,0.030061,2,0
half_speed_adaptive,0.031066,-6,0
half_speed_adaptive,0.031066,-5,0
half_speed_adaptive,0.031066,-4,0
half_speed_adaptive,0.031066,-3,8
half_speed_adaptive,0.031066,-2,0
half_speed_adaptive,0.031066,-1,0
half_speed_adaptive,0.031066,0,12
half_speed_adaptive,0.031066,1,386
half_speed_adaptive,0.031066,2,1
half_speed_adaptive,0.032071,-6,0
half_speed_adaptive,0.032071,-5,0
half_speed_adaptive,0.032071,-4,0
half_speed_adaptive,0.032071,-3,8
half_speed_adaptive,0.032071,-2,0
half_speed_adaptive,0.032071,-1,0
half_speed_adaptive,0.032071,0,12
half_speed_adaptive,0.032071,1,387
half_speed_adaptive,0.032071,2,0
half_speed_adaptive,0.033077,-6,0
half_speed_adaptive,0.033077,-5,0
half_speed_adaptive,0.033077,-4,0
half_speed_adaptive,0.033077,-3,0
half_speed_adaptive,0.033077,-2,0
half_speed_adaptive,0.033077,-1,0
half_speed_adaptive,0.033077,0,12
half_speed_adaptive,0.033077,1,395
half_speed_adaptive,0.033077,2,0
half_speed_adaptive,0.034082,-6,0
half_speed_adaptive,0.034082,-5,0
half_speed_adaptive,0.034082,-4,0
half_speed_adaptive,0.034082,-3,0
half_speed_adaptive,0.034082,-2,0
half_speed_adaptive,0.034082,-1,0
half_speed_adaptive,0.034082,0,12
half_speed_adaptive,0.034082,1,395
half_speed_adaptive,0.034082,2,0
half_speed_adaptive,0.035088,-6,0
half_speed_adaptive,0.035088,-5,0
half_speed_adaptive,0.035088,-4,0
half_speed_adaptive,0.035088,-3,0
half_speed_adaptive,0.035088,-2,0
half_speed_adaptive,0.035088,-1,0
half_speed_adaptive,0.035088,0,12
half_speed_adaptive,0.035088,1,395
half_speed_adaptive,0.035088,2,0
half_speed_adaptive,0.036093,-6,0
half_speed_adaptive,0.036093,-5,0
half_speed_adaptive,0.036093,-4,0
half_speed_adaptive,0.036093,-3,0
half_speed_adaptive,0.036093,-2,0
half_speed_adaptive,0.036093,-1,0
half_speed_adaptive,0.036093,0,12
half_speed_adaptive,0.036093,1,395
half_speed_adaptive,0.036093,2,0
half_speed_ramp_adaptive,0.0,-6,0
half_speed_ramp_adaptive,0.0,-5,0
half_speed_ramp_adaptive,0.0,-4,0
half_speed_ramp_adaptive,0.0,-3,0
half_speed_ramp_adaptive,0.0,-2,0
half_speed_ramp_adaptive,0.0,-1,0
half_speed_ramp_adaptive,0.0,0,407
half_speed_ramp_adaptive,0.0,1,0
half_speed_ramp_adaptive,0.0,2,0
half_speed_ramp_adaptive,0.001005,-6,0
half_speed_ramp_adaptive,0.001005,-5,0
half_speed_ramp_adaptive,0.001005,-4,0
half_speed_ramp_adaptive,0.001005,-3,0
half_speed_ramp_adaptive,0.001005,-2,0
half_speed_ramp_adaptive,0.001005,-1,160
half_speed_ramp_adaptive,0.001005,0,151
half_speed_ramp_adaptive,0.001005,1,96
half_speed_ramp_adaptive,0.001005,2,0
half_speed_ramp_adaptive,0.002011,-6,0
half_speed_ramp_adaptive,0.002011,-5,0
half_speed_ramp_adaptive,0.002011,-4,0
half_speed_ramp_adaptive,0.002011,-3,0
half_speed_ramp_adaptive,0.002011,-2,0
half_speed_ramp_adaptive,0.002011,-1,37
half_speed_ramp_adaptive,0.002011,0,243
half_speed_ramp_adaptive,0.002011,1,127
half_speed_ramp_adaptive,0.002011,2,0
half_speed_ramp_adaptive,0.003016,-6,0
half_speed_ramp_adaptive,0.003016,-5,0
half_speed_ramp_adaptive,0.003016,-4,0
half_speed_ramp_adaptive,0.003016,-3,0
half_speed_ramp_adaptive,0.003016,-2,0
half_speed_ramp_adaptive,0.003016,-1,12
half_speed_ramp_adaptive,0.003016,0,257
half_speed_ramp_adaptive,0.003016,1,138
half_speed_ramp_adaptive,0.003016,2,0
half_speed_ramp_adaptive,0.004022,-6,0
half_speed_ramp_adaptive,0.004022,-5,0
half_speed_ramp_adaptive,0.004022,-4,0
half_speed_ramp_adaptive,0.004022,-3,0
half_speed_ramp_adaptive,0.004022,-2,0
half_speed_ramp_adaptive,0.004022,-1,0
half_speed_ramp_adaptive,0.004022,0,239
half_speed_ramp_adaptive,0.004022,1,168
half_speed_ramp_adaptive,0.004022,2,0
half_speed_ramp_adaptive,0.005027,-6,0
half_speed_ramp_adaptive,0.005027,-5,0
half_speed_ramp_adaptive,0.005027,-4,0
half_speed_ramp_adaptive,0.005027,-3,1
half_speed_ramp_adaptive,0.005027,-2,0
half_speed_ramp_adaptive,0.005027,-1,0
half_speed_ramp_adaptive,0.005027,0,222
half_speed_ramp_adaptive,0.005027,1,184
half_speed_ramp_adaptive,0.005027,2,0
half_speed_ramp_adaptive,0.006032,-6,0
half_speed_ramp_adaptive,0.006032,-5,0
half_speed_ramp_adaptive,0.006032,-4,0
half_speed_ramp_adaptive,0.006032,-3,8
half_speed_ramp_adaptive,0.006032,-2,0
half_speed_ramp_adaptive,0.006032,-1,0
half_speed_ramp_adaptive,0.006032,0,226
half_speed_ramp_adaptive,0.006032,1,173
half_speed_ramp_adaptive,0.006032,2,0
half_speed_ramp_adaptive,0.007038,-6,0
half_speed_ramp_adaptive,0.007038,-5,0
half_speed_ramp_adaptive,0.007038,-4,0
half_speed_ramp_adaptive,0.007038,-3,4
half_speed_ramp_adaptive,0.007038,-2,0
half_speed_ramp_adaptive,0.007038,-1,0
half_speed_ramp_adaptive,0.007038,0,124
half_speed_ramp_adaptive,0.007038,1,279
half_speed_ramp_adaptive,0.007038,2,0
half_speed_ramp_adaptive,0.008043,-6,0
half_speed_ramp_adaptive,0.008043,-5,0
half_speed_ramp_adaptive,0.008043,-4,0
half_speed_ramp_adaptive,0.008043,-3,4
half_speed_ramp_adaptive,0.008043,-2,0
half_speed_ramp_adaptive,0.008043,-1,0
half_speed_ramp_adaptive,0.008043,0,60
half_speed_ramp_adaptive,0.008043,1,339
half_speed_ramp_adaptive,0.008043,2,4
half_speed_ramp_adaptive,0.009049,-6,0
half_speed_ramp_adaptive,0.009049,-5,0
half_speed_ramp_adaptive,0.009049,-4,0
half_speed_ramp_adaptive,0.009049,-3,0
half_speed_ramp_adaptive,0.009049,-2,0
half_speed_ramp_adaptive,0.009049,-1,0
half_speed_ramp_adaptive,0.009049,0,59
half_speed_ramp_adaptive,0.009049,1,348
half_speed_ramp_adaptive,0.009049,2,0
half_speed_ramp_adaptive,0.010054,-6,0
half_speed_ramp_adaptive,0.010054,-5,0
half_speed_ramp_adaptive,0.010054,-4,0
half_speed_ramp_adaptive,0.010054,-3,0
half_speed_ramp_adaptive,0.010054,-2,0
half_speed_ramp_adaptive,0.010054,-1,0
half_speed_ramp_adaptive,0.010054,0,76
half_speed_ramp_adaptive,0.010054,1,331
half_speed_ramp_adaptive,0.010054,2,0
half_speed_ramp_adaptive,0.011059,-6,0
half_speed_ramp_adaptive,0.011059,-5,0
half_speed_ramp_adaptive,0.011059,-4,0
half_speed_ramp_adaptive,0.011059,-3,4
half_speed_ramp_adaptive,0.011059,-2,0
half_speed_ramp_adaptive,0.011059,-1,0
half_speed_ramp_adaptive,0.011059,0,76
half_speed_ramp_adaptive,0.011059,1,327
half_speed_ramp_adaptive,0.011059,2,0
half_speed_ramp_adaptive,0.012065,-6,0
half_speed_ramp_adaptive,0.012065,-5,0
half_speed_ramp_adaptive,0.012065,-4,0
half_speed_ramp_adaptive,0.012065,-3,0
half_speed_ramp_adaptive,0.012065,-2,0
half_speed_ramp_adaptive,0.012065,-1,0
half_speed_ramp_adaptive,0.012065,0,68
half_speed_ramp_adaptive,0.012065,1,339
half_speed_ramp_adaptive,0.012065,2,0
half_speed_ramp_adaptive,0.01307,-6,0
half_speed_ramp_adaptive,0.01307,-5,0
half_speed_ramp_adaptive,0.01307,-4,0
half_speed_ramp_adaptive,0.01307,-3,20
half_speed_ramp_adaptive,0.01307,-2,0
half_speed_ramp_adaptive,0.01307,-1,0
half_speed_ramp_adaptive,0.01307,0,56
half_speed_ramp_adaptive,0.01307,1,331
half_speed_ramp_adaptive,0.01307,2,0
half_speed_ramp_adaptive,0.014075,-6,0
half_speed_ramp_adaptive,0.014075,-5,0
half_speed_ramp_adaptive,0.014075,-4,0
half_speed_ramp_adaptive,0.014075,-3,12
half_speed_ramp_adaptive,0.014075,-2,0
half_speed_ramp_adaptive,0.014075,-1,0
half_speed_ramp_adaptive,0.014075,0,48
half_speed_ramp_adaptive,0.014075,1,347
half_speed_ramp_adaptive,0.014075,2,0
half_speed_ramp_adaptive,0.015081,-6,0
half_speed_ramp_adaptive,0.015081,-5,0
half_speed_ramp_adaptive,0.015081,-4,0
half_speed_ramp_adaptive,0.015081,-3,8
half_speed_ramp_adaptive,0.015081,-2,0
half_speed_ramp_adaptive,0.015081,-1,0
half_speed_ramp_adaptive,0.015081,0,44
half_speed_ramp_adaptive,0.015081,1,355
half_speed_ramp_adaptive,0.015081,2,0
half_speed_ramp_adaptive,0.016086,-6,0
half_speed_ramp_adaptive,0.016086,-5,0
half_speed_ramp_adaptive,0.016086,-4,0
half_speed_ramp_adaptive,0.016086,-3,8
half_speed_ramp_adaptive,0.016086,-2,0
half_speed_ramp_adaptive,0.016086,-1,0
half_speed_ramp_adaptive,0.016086,0,28
half_speed_ramp_adaptive,0.016086,1,371
half_speed_ramp_adaptive,0.016086,2,0
half_speed_ramp_adaptive,0.017091,-6,0
half_speed_ramp_adaptive,0.017091,-5,0
half_speed_ramp_adaptive,0.017091,-4,0
half_speed_ramp_adaptive,0.017091,-3,8
half_speed_ramp_adaptive,0.017091,-2,0
half_speed_ramp_adaptive,0.017091,-1,0
half_speed_ramp_adaptive,0.017091,0,28
half_speed_ramp_adaptive,0.017091,1,371
half_speed_ramp_adaptive,0.017091,2,0
half_speed_ramp_adaptive,0.018097,-6,0
half_speed_ramp_adaptive,0.018097,-5,0
half_speed_ramp_adaptive,0.018097,-4,0
half_speed_ramp_adaptive,0.018097,-3,8
half_speed_ramp_adaptive,0.018097,-2,0
half_speed_ramp_adaptive,0.018097,-1,0
half_speed_ramp_adaptive,0.018097,0,28
half_speed_ramp_adaptive,0.018097,1,371
half_speed_ramp_adaptive,0.018097,2,0
half_speed_ramp_adaptive,0.019002,-6,0
half_speed_ramp_adaptive,0.019002,-5,0
half_speed_ramp_adaptive,0.019002,-4,0
half_speed_ramp_adaptive,0.019002,-3,8
half_speed_ramp_adaptive,0.019002,-2,0
half_speed_ramp_adaptive,0.019002,-1,0
half_speed_ramp_adaptive,0.019002,0,28
half_speed_ramp_adaptive,0.019002,1,371
half_speed_ramp_adaptive,0.019002,2,0
half_speed_ramp_adaptive,0.020007,-6,0
half_speed_ramp_adaptive,0.020007,-5,0
half_speed_ramp_adaptive,0.020007,-4,0
half_speed_ramp_adaptive,0.020007,-3,8
half_speed_ramp_adaptive,0.020007,-2,0
half_speed_ramp_adaptive,0.020007,-1,0
half_speed_ramp_adaptive,0.020007,0,28
half_speed_ramp_adaptive,0.020007,1,371
half_speed_ramp_adaptive,0.020007,2,0
half_speed_ramp_adaptive,0.021012,-6,0
half_speed_ramp_adaptive,0.021012,-5,0
half_speed_ramp_adaptive,0.021012,-4,0
half_speed_ramp_adaptive,0.021012,-3,8
half_speed_ramp_adaptive,0.021012,-2,0
half_speed_ramp_adaptive,0.021012,-1,0
half_speed_ramp_adaptive,0.021012,0,24
half_speed_ramp_adaptive,0.021012,1,375
half_speed_ramp_adaptive,0.021012,2,0
half_speed_ramp_adaptive,0.022018,-6,0
half_speed_ramp_adaptive,0.022018,-5,0
half_speed_ramp_adaptive,0.022018,-4,0
half_speed_ramp_adaptive,0.022018,-3,8
half_speed_ramp_adaptive,0.022018,-2,0
half_speed_ramp_adaptive,0.022018,-1,0
half_speed_ramp_adaptive,0.022018,0,24
half_speed_ramp_adaptive,0.022018,1,375
half_speed_ramp_adaptive,0.022018,2,0
half_speed_ramp_adaptive,0.023023,-6,0
half_speed_ramp_adaptive,0.023023,-5,0
half_speed_ramp_adaptive,0.023023,-4,0
half_speed_ramp_adaptive,0.023023,-3,8
half_speed_ramp_adaptive,0.023023,-2,0
half_speed_ramp_adaptive,0.023023,-1,0
half_speed_ramp_adaptive,0.023023,0,20
half_speed_ramp_adaptive,0.023023,1,379
half_speed_ramp_adaptive,0.023023,2,0
half_speed_ramp_adaptive,0.024029,-6,0
half_speed_ramp_adaptive,0.024029,-5,0
half_speed_ramp_adaptive,0.024029,-4,0
half_speed_ramp_adaptive,0.024029,-3,8
half_speed_ramp_adaptive,0.024029,-2,0
half_speed_ramp_adaptive,0.024029,-1,0
half_speed_ramp_adaptive,0.024029,0,20
half_speed_ramp_adaptive,0.024029,1,379
half_speed_ramp_adaptive,0.024029,2,0
half_speed_ramp_adaptive,0.025034,-6,0
half_speed_ramp_adaptive,0.025034,-5,0
half_speed_ramp_adaptive,0.025034,-4,0
half_speed_ramp_adaptive,0.025034,-3,8
half_speed_ramp_adaptive,0.025034,-2,0
half_speed_ramp_adaptive,0.025034,-1,0
half_speed_ramp_adaptive,0.025034,0,20
half_speed_ramp_adaptive,0.025034,1,379
half_speed_ramp_adaptive,0.025034,2,0
half_speed_ramp_adaptive,0.026039,-6,0
half_speed_ramp_adaptive,0.026039,-5,0
half_speed_ramp_adaptive,0.026039,-4,0
half_speed_ramp_adaptive,0.026039,-3,8
half_speed_ramp_adaptive,0.026039,-2,0
half_speed_ramp_adaptive,0.026039,-1,0
half_speed_ramp_adaptive,0.026039,0,20
half_speed_ramp_adaptive,0.026039,1,379
half_speed_ramp_adaptive,0.026039,2,0
half_speed_ramp_adaptive,0.027045,-6,0
half_speed_ramp_adaptive,0.027045,-5,0
half_speed_ramp_adaptive,0.027045,-4,0
half_speed_ramp_adaptive,0.027045,-3,8
half_speed_ramp_adaptive,0.027045,-2,0
half_speed_ramp_adaptive,0.027045,-1,0
half_speed_ramp_adaptive,0.027045,0,20
half_speed_ramp_adaptive,0.027045,1,379
half_speed_ramp_adaptive,0.027045,2,0
half_speed_ramp_adaptive,0.02805,-6,0
half_speed_ramp_adaptive,0.02805,-5,0
half_speed_ramp_adaptive,0.02805,-4,0
half_speed_ramp_adaptive,0.02805,-3,8
half_speed_ramp_adaptive,0.02805,-2,0
half_speed_ramp_adaptive,0.02805,-1,0
half_speed_ramp_adaptive,0.02805,0,16
half_speed_ramp_adaptive,0.02805,1,383
half_speed_ramp_adaptive,0.02805,2,0
half_speed_ramp_adaptive,0.029055,-6,0
half_speed_ramp_adaptive,0.029055,-5,0
half_speed_ramp_adaptive,0.029055,-4,0
half_speed_ramp_adaptive,0.029055,-3,8
half_speed_ramp_adaptive,0.029055,-2,0
half_speed_ramp_adaptive,0.029055,-1,0
half_speed_ramp_adaptive,0.029055,0,16
half_speed_ramp_adaptive,0.029055,1,383
half_speed_ramp_adaptive,0.029055,2,0
half_speed_ramp_adaptive,0.030061,-6,0
half_speed_ramp_adaptive,0.030061,-5,0
half_speed_ramp_adaptive,0.030061,-4,0
half_speed_ramp_adaptive,0.030061,-3,8
half_speed_ramp_adaptive,0.030061,-2,0
half_speed_ramp_adaptive,0.030061,-1,0
half_speed_ramp_adaptive,0.030061,0,12
half_speed_ramp_adaptive,0.030061,1,387
half_speed_ramp_adaptive,0.030061,2,0
half_speed_ramp_adaptive,0.031066,-6,0
half_speed_ramp_adaptive,0.031066,-5,0
half_speed_ramp_adaptive,0.031066,-4,0
half_speed_ramp_adaptive,0.031066,-3,8
half_speed_ramp_adaptive,0.031066,-2,0
half_speed_ramp_adaptive,0.031066,-1,0
half_speed_ramp_adaptive,0.031066,0,12
half_speed_ramp_adaptive,0.031066,1,387
half_speed_ramp_adaptive,0.031066,2,0
half_speed_ramp_adaptive,0.032072,-6,0
half_speed_ramp_adaptive,0.032072,-5,0
half_speed_ramp_adaptive,0.032072,-4,0
half_speed_ramp_adaptive,0.032072,-3,0
half_speed_ramp_adaptive,0.032072,-2,0
half_speed_ramp_adaptive,0.032072,-1,0
half_speed_ramp_adaptive,0.032072,0,12
half_speed_ramp_adaptive,0.032072,1,394
half_speed_ramp_adaptive,0.032072,2,1
half_speed_ramp_adaptive,0.033077,-6,0
half_speed_ramp_adaptive,0.033077,-5,0
half_speed_ramp_adaptive,0.033077,-4,0
half_speed_ramp_adaptive,0.033077,-3,8
half_speed_ramp_adaptive,0.033077,-2,0
half_speed_ramp_adaptive,0.033077,-1,0
half_speed_ramp_adaptive,0.033077,0,12
half_speed_ramp_adaptive,0.033077,1,387
half_speed_ramp_adaptive,0.033077,2,0
half_speed_ramp_adaptive,0.034082,-6,0
half_speed_ramp_adaptive,0.034082,-5,0
half_speed_ramp_adaptive,0.034082,-4,0
half_speed_ramp_adaptive,0.034082,-3,0
half_speed_ramp_adaptive,0.034082,-2,0
half_speed_ramp_adaptive,0.034082,-1,0
half_speed_ramp_adaptive,0.034082,0,12
half_speed_ramp_adaptive,0.034082,1,395
half_speed_ramp_adaptive,0.034082,2,0
half_speed_ramp_adaptive,0.035088,-6,0
half_speed_ramp_adaptive,0.035088,-5,0
half_speed_ramp_adaptive,0.035088,-4,0
half_speed_ramp_adaptive,0.035088,-3,0
half_speed_ramp_adaptive,0.035088,-2,0
half_speed_ramp_adaptive,0.035088,-1,0
half_speed_ramp_adaptive,0.035088,0,12
half_speed_ramp_adaptive,0.035088,1,395
half_speed_ramp_adaptive,0.035088,2,0
half_speed_ramp_adaptive,0.036093,-6,0
half_speed_ramp_adaptive,0.036093,-5,0
half_speed_ramp_adaptive,0.036093,-4,0
half_speed_ramp_adaptive,0.036093,-3,0
half_speed_ramp_adaptive,0.036093,-2,0
half_speed_ramp_adaptive,0.036093,-1,0
half_speed_ramp_adaptive,0.036093,0,12
half_speed_ramp_adaptive,0.036093,1,395
half_speed_ramp_adaptive,0.036093,2,0
half_speed_ramp_adaptive,0.037098,-6,0
half_speed_ramp_adaptive,0.037098,-5,0
half_speed_ramp_adaptive,0.037098,-4,0
half_speed_ramp_adaptive,0.037098,-3,0
half_speed_ramp_adaptive,0.037098,-2,0
half_speed_ramp_adaptive,0.037098,-1,0
half_speed_ramp_adaptive,0.037098,0,12
half_speed_ramp_adaptive,0.037098,1,395
half_speed_ramp_adaptive,0.037098,2,0
half_speed_ramp_adaptive,0.038003,-6,0
half_speed_ramp_adaptive,0.038003,-5,0
half_speed_ramp_adaptive,0.038003,-4,0
half_speed_ramp_adaptive,0.038003,-3,0
half_speed_ramp_adaptive,0.038003,-2,0
half_speed_ramp_adaptive,0.038003,-1,0
half_speed_ramp_adaptive,0.038003,0,12
half_speed_ramp_adaptive,0.038003,1,395
half_speed_ramp_adaptive,0.038003,2,0
half_speed_ramp_adaptive,0.039009,-6,0
half_speed_ramp_adaptive,0.039009,-5,0
half_speed_ramp_adaptive,0.039009,-4,0
half_speed_ramp_adaptive,0.039009,-3,0
half_speed_ramp_adaptive,0.039009,-2,0
half_speed_ramp_adaptive,0.039009,-1,0
half_speed_ramp_adaptive,0.039009,0,12
half_speed_ramp_adaptive,0.039009,1,395
half_speed_ramp_adaptive,0.039009,2,0
quarter_speed_adaptive,0.0,-6,0
quarter_speed_adaptive,0.0,-5,0
quarter_speed_adaptive,0.0,-4,0
quarter_speed_adaptive,0.0,-3,0
quarter_speed_adaptive,0.0,-2,0
quarter_speed_adaptive,0.0,-1,0
quarter_speed_adaptive,0.0,0,407
quarter_speed_adaptive,0.0,1,0
quarter_speed_adaptive,0.0,2,0
quarter_speed_adaptive,0.002011,-6,0
quarter_speed_adaptive,0.002011,-5,0
quarter_speed_adaptive,0.002011,-4,0
quarter_speed_adaptive,0.002011,-3,0
quarter_speed_adaptive,0.002011,-2,0
quarter_speed_adaptive,0.002011,-1,33
quarter_speed_adaptive,0.002011,0,230
quarter_speed_adaptive,0.002011,1,144
quarter_speed_adaptive,0.002011,2,0
quarter_speed_adaptive,0.004022,-6,0
quarter_speed_adaptive,0.004022,-5,0
quarter_speed_adaptive,0.004022,-4,0
quarter_speed_adaptive,0.004022,-3,0
quarter_speed_adaptive,0.004022,-2,0
quarter_speed_adaptive,0.004022,-1,0
quarter_speed_adaptive,0.004022,0,226
quarter_speed_adaptive,0.004022,1,181
quarter_speed_adaptive,0.004022,2,0
quarter_speed_adaptive,0.006032,-6,0
quarter_speed_adaptive,0.006032,-5,0
quarter_speed_adaptive,0.006032,-4,0
quarter_speed_adaptive,0.006032,-3,0
quarter_speed_adaptive,0.006032,-2,0
quarter_speed_adaptive,0.006032,-1,0
quarter_speed_adaptive,0.006032,0,193
quarter_speed_adaptive,0.006032,1,214
quarter_speed_adaptive,0.006032,2,0
quarter_speed_adaptive,0.008043,-6,0
quarter_speed_adaptive,0.008043,-5,0
quarter_speed_adaptive,0.008043,-4,0
quarter_speed_adaptive,0.008043,-3,8
