case,time,trigger_reason,count
quarter_speed_adaptive,0.022018,3,0
quarter_speed_adaptive,0.022018,4,0
quarter_speed_adaptive,0.022018,5,1
quarter_speed_adaptive,0.024029,0,407
quarter_speed_adaptive,0.024029,1,0
quarter_speed_adaptive,0.024029,2,0
quarter_speed_adaptive,0.024029,3,0
quarter_speed_adaptive,0.024029,4,0
quarter_speed_adaptive,0.024029,5,0
quarter_speed_adaptive,0.02604,0,407
quarter_speed_adaptive,0.02604,1,0
quarter_speed_adaptive,0.02604,2,0
quarter_speed_adaptive,0.02604,3,0
quarter_speed_adaptive,0.02604,4,0
quarter_speed_adaptive,0.02604,5,0
quarter_speed_adaptive,0.028051,0,407
quarter_speed_adaptive,0.028051,1,0
quarter_speed_adaptive,0.028051,2,0
quarter_speed_adaptive,0.028051,3,0
quarter_speed_adaptive,0.028051,4,0
quarter_speed_adaptive,0.028051,5,0
quarter_speed_adaptive,0.030061,0,407
quarter_speed_adaptive,0.030061,1,0
quarter_speed_adaptive,0.030061,2,0
quarter_speed_adaptive,0.030061,3,0
quarter_speed_adaptive,0.030061,4,0
quarter_speed_adaptive,0.030061,5,0
quarter_speed_adaptive,0.032072,0,407
quarter_speed_adaptive,0.032072,1,0
quarter_speed_adaptive,0.032072,2,0
quarter_speed_adaptive,0.032072,3,0
quarter_speed_adaptive,0.032072,4,0
quarter_speed_adaptive,0.032072,5,0
quarter_speed_adaptive,0.034083,0,407
quarter_speed_adaptive,0.034083,1,0
quarter_speed_adaptive,0.034083,2,0
quarter_speed_adaptive,0.034083,3,0
quarter_speed_adaptive,0.034083,4,0
quarter_speed_adaptive,0.034083,5,0
quarter_speed_adaptive,0.036094,0,407
quarter_speed_adaptive,0.036094,1,0
quarter_speed_adaptive,0.036094,2,0
quarter_speed_adaptive,0.036094,3,0
quarter_speed_adaptive,0.036094,4,0
quarter_speed_adaptive,0.036094,5,0
quarter_speed_adaptive,0.038004,0,407
quarter_speed_adaptive,0.038004,1,0
quarter_speed_adaptive,0.038004,2,0
quarter_speed_adaptive,0.038004,3,0
quarter_speed_adaptive,0.038004,4,0
quarter_speed_adaptive,0.038004,5,0
quarter_speed_adaptive,0.040015,0,407
quarter_speed_adaptive,0.040015,1,0
quarter_speed_adaptive,0.040015,2,0
quarter_speed_adaptive,0.040015,3,0
quarter_speed_adaptive,0.040015,4,0
quarter_speed_adaptive,0.040015,5,0
quarter_speed_adaptive,0.042026,0,407
quarter_speed_adaptive,0.042026,1,0
quarter_speed_adaptive,0.042026,2,0
quarter_speed_adaptive,0.042026,3,0
quarter_speed_adaptive,0.042026,4,0
quarter_speed_adaptive,0.042026,5,0
quarter_speed_adaptive,0.044036,0,407
quarter_speed_adaptive,0.044036,1,0
quarter_speed_adaptive,0.044036,2,0
quarter_speed_adaptive,0.044036,3,0
quarter_speed_adaptive,0.044036,4,0
quarter_speed_adaptive,0.044036,5,0
quarter_speed_adaptive,0.046047,0,407
quarter_speed_adaptive,0.046047,1,0
quarter_speed_adaptive,0.046047,2,0
quarter_speed_adaptive,0.046047,3,0
quarter_speed_adaptive,0.046047,4,0
quarter_speed_adaptive,0.046047,5,0
quarter_speed_adaptive,0.048058,0,407
quarter_speed_adaptive,0.048058,1,0
quarter_speed_adaptive,0.048058,2,0
quarter_speed_adaptive,0.048058,3,0
quarter_speed_adaptive,0.048058,4,0
quarter_speed_adaptive,0.048058,5,0
quarter_speed_adaptive,0.050069,0,407
quarter_speed_adaptive,0.050069,1,0
quarter_speed_adaptive,0.050069,2,0
quarter_speed_adaptive,0.050069,3,0
quarter_speed_adaptive,0.050069,4,0
quarter_speed_adaptive,0.050069,5,0
quarter_speed_adaptive,0.05208,0,407
quarter_speed_adaptive,0.05208,1,0
quarter_speed_adaptive,0.05208,2,0
quarter_speed_adaptive,0.05208,3,0
quarter_speed_adaptive,0.05208,4,0
quarter_speed_adaptive,0.05208,5,0
quarter_speed_adaptive,0.05409,0,407
quarter_speed_adaptive,0.05409,1,0
quarter_speed_adaptive,0.05409,2,0
quarter_speed_adaptive,0.05409,3,0
quarter_speed_adaptive,0.05409,4,0
quarter_speed_adaptive,0.05409,5,0
quarter_speed_adaptive,0.056001,0,407
quarter_speed_adaptive,0.056001,1,0
quarter_speed_adaptive,0.056001,2,0
quarter_speed_adaptive,0.056001,3,0
quarter_speed_adaptive,0.056001,4,0
quarter_speed_adaptive,0.056001,5,0
quarter_speed_adaptive,0.058011,0,407
quarter_speed_adaptive,0.058011,1,0
quarter_speed_adaptive,0.058011,2,0
quarter_speed_adaptive,0.058011,3,0
quarter_speed_adaptive,0.058011,4,0
quarter_speed_adaptive,0.058011,5,0
quarter_speed_adaptive,0.060022,0,407
quarter_speed_adaptive,0.060022,1,0
quarter_speed_adaptive,0.060022,2,0
quarter_speed_adaptive,0.060022,3,0
quarter_speed_adaptive,0.060022,4,0
quarter_speed_adaptive,0.060022,5,0
quarter_speed_adaptive,0.062033,0,407
quarter_speed_adaptive,0.062033,1,0
quarter_speed_adaptive,0.062033,2,0
quarter_speed_adaptive,0.062033,3,0
quarter_speed_adaptive,0.062033,4,0
quarter_speed_adaptive,0.062033,5,0
quarter_speed_adaptive,0.064044,0,407
quarter_speed_adaptive,0.064044,1,0
quarter_speed_adaptive,0.064044,2,0
quarter_speed_adaptive,0.064044,3,0
quarter_speed_adaptive,0.064044,4,0
quarter_speed_adaptive,0.064044,5,0
quarter_speed_adaptive,0.066055,0,407
quarter_speed_adaptive,0.066055,1,0
quarter_speed_adaptive,0.066055,2,0
quarter_speed_adaptive,0.066055,3,0
quarter_speed_adaptive,0.066055,4,0
quarter_speed_adaptive,0.066055,5,0
quarter_speed_adaptive,0.068065,0,407
quarter_speed_adaptive,0.068065,1,0
quarter_speed_adaptive,0.068065,2,0
quarter_speed_adaptive,0.068065,3,0
quarter_speed_adaptive,0.068065,4,0
quarter_speed_adaptive,0.068065,5,0
quarter_speed_adaptive,0.070076,0,407
quarter_speed_adaptive,0.070076,1,0
quarter_speed_adaptive,0.070076,2,0
quarter_speed_adaptive,0.070076,3,0
quarter_speed_adaptive,0.070076,4,0
quarter_speed_adaptive,0.070076,5,0
quarter_speed_adaptive,0.072087,0,407
quarter_speed_adaptive,0.072087,1,0
quarter_speed_adaptive,0.072087,2,0
quarter_speed_adaptive,0.072087,3,0
quarter_speed_adaptive,0.072087,4,0
quarter_speed_adaptive,0.072087,5,0
