case,part,time,specimen_count,platen_contamination,axial_strain_proxy,p_proxy,q_proxy,Fz_proxy,PorePress_mean,PorePress_std,PorePressRate_maxAbs,DivVel_maxAbs,velocity_max,Kplastic_max,MccPc_min,MccPc_mean,MccPc_max,MccVoidRatio_mean,MccPlasticVolStrain_min,MccPlasticVolStrain_mean,MccPlasticVolStrain_max,MccEqPlasticStrain_mean,MccEqPlasticStrain_max,MccYieldFlag_count,MccYieldFlag_fraction,MccPlasticMultiplier_max,MccReturnIterations_mean,MccReturnIterations_max,MccYieldResidual_maxAbs,MccYieldResidual_converged_maxAbs,MccReturnFailure_count,MccTensionCutoff_count,MccLineSearchFailure_count,MccReturnConverged_count,MccReturnStatus_counts
mcc_high_pc,0,0.0,407,0,0.0,50.0,0.0,0.1413716694115407,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.8000000100000014,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0:407
mcc_high_pc,1,0.000503,407,0,-2.0285726015645267e-08,33.80963945045045,7.441415995085997,0.10962124211972994,-6276.254270591639,991.3949651708972,15441555.0,0.023162333,0.0049999999,0.0,100000.0,100000.0,100000.0,0.8000175002702695,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5781567.5,0.0,0,0,0,0,0:407
mcc_high_pc,2,0.001005,407,0,3.5909536601208547e-06,20.254007018129403,38.37098292243737,0.12959445452460946,-15951.58380919548,3520.9219794961173,28727408.0,0.043150872,0.0049999999,0.0,100000.0,100000.0,100000.0,0.8000306399262901,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21201880.0,0.0,92,92,0,0,-1:92|0:315
mcc_high_pc,3,0.001508,407,0,1.3825679940071556e-05,22.599426651753475,69.29994789080096,0.19452569778277853,-17398.096550312857,6379.100227931666,33937544.0,0.050934486,0.0049999999,0.0,100000.0,100000.0,100000.0,0.8000214433415235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25193686.0,0.0,146,146,0,0,-1:146|0:261
mcc_high_pc,4,0.002011,407,0,2.9321269899990066e-05,40.986363022940225,97.58811715995088,0.29983547844162706,-10838.567118090477,14449.322942976758,41178612.0,0.061843466,0.0053308727,0.0,100000.0,100000.0,100000.0,0.8000032486486486,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20650686.0,0.0,74,74,0,0,-1:74|0:333
mcc_high_pc,5,0.002513,407,0,4.882768440003793e-05,65.51496092932025,124.91686384557752,0.420701929020243,-1229.7502763848524,15866.14786271244,37340052.0,0.056017011,0.005314504700000002,0.0,100000.0,100000.0,100000.0,0.79998048896806,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19772184.0,0.0,28,28,0,0,-1:28|0:379
mcc_high_pc,6,0.003016,407,0,7.111131950010563e-05,85.76655449511873,154.31970949565098,0.5333850191664051,6003.395150061763,17306.77910228861,22983412.0,0.034420956,0.0049999999,0.0,100000.0,100000.0,100000.0,0.7999587767567576,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21753720.0,0.0,0,0,0,0,0:407
mcc_high_pc,7,0.003519,407,0,9.482361550003371e-05,96.62461139226042,187.7923865983414,0.6271799616577708,9729.600635836307,11587.514015554949,27653394.0,0.041432917,0.005359965240166648,0.0,100000.0,100000.0,100000.0,0.799947045282555,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24549060.0,0.0,0,0,0,0,0:407
mcc_high_pc,8,0.004022,407,0,0.00011929887330008881,100.10275649571668,224.85078798001243,0.7068676261730582,10156.621101616887,8626.309950346907,23023916.0,0.03457639,0.005659381186819478,0.0,100000.0,100000.0,100000.0,0.7999432874938571,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27392540.0,0.0,0,0,0,0,0:407
mcc_high_pc,9,0.004524,407,0,0.00014361976400006915,103.51882783492552,262.407679316408,0.7873194126825699,11138.021990368416,7401.109316597633,14007305.0,0.021078981,0.005743889860955132,0.0,100000.0,100000.0,100000.0,0.7999396001965596,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29395248.0,0.0,0,0,0,0,0:407
