case,time,frame_index,r_over_R_min,r_over_R_max,r_over_R_mid,count,sph_mean_pressure,sph_p95_abs_pressure
mode8_corrected_laplacian_dp008,0.0,0,0.0,0.2,0.1,7,1000.0,1000.0
mode8_corrected_laplacian_dp008,0.0,0,0.2,0.4,0.30000000000000004,74,1000.0,1000.0
mode8_corrected_laplacian_dp008,0.0,0,0.4,0.6,0.5,170,1000.0,1000.0
mode8_corrected_laplacian_dp008,0.0,0,0.6,0.8,0.7,240,1000.0,1000.0
mode8_corrected_laplacian_dp008,0.0,0,0.8,0.9,0.8500000000000001,248,1000.0,1000.0
mode8_corrected_laplacian_dp008,0.0,0,0.9,0.95,0.925,156,1000.0,1000.0
mode8_corrected_laplacian_dp008,0.0,0,0.95,1.0,0.975,126,1000.0,1000.0
mode8_corrected_laplacian_dp008,0.001046,1,0.0,0.2,0.1,7,994.7698285690286,994.9777430029201
mode8_corrected_laplacian_dp008,0.001046,1,0.2,0.4,0.30000000000000004,74,993.9414365113852,995.3544989715599
mode8_corrected_laplacian_dp008,0.001046,1,0.4,0.6,0.5,170,994.0030563556899,997.123463028135
mode8_corrected_laplacian_dp008,0.001046,1,0.6,0.8,0.7,258,1007.9678371669249,1021.58516993635
mode8_corrected_laplacian_dp008,0.001046,1,0.8,0.9,0.8500000000000001,230,999.638152480578,1024.92932596435
mode8_corrected_laplacian_dp008,0.001046,1,0.9,0.95,0.925,156,961.1261128500872,998.316015209125
mode8_corrected_laplacian_dp008,0.001046,1,0.95,1.0,0.975,126,938.0880694696981,971.519772470025
mode8_corrected_laplacian_dp008,0.002011,2,0.0,0.2,0.1,7,1202.8183471412856,1205.5216032425
mode8_corrected_laplacian_dp008,0.002011,2,0.2,0.4,0.30000000000000004,74,1192.6691452168782,1198.3579365131
mode8_corrected_laplacian_dp008,0.002011,2,0.4,0.6,0.5,170,1186.9423103971708,1191.6231962063
mode8_corrected_laplacian_dp008,0.002011,2,0.6,0.8,0.7,258,1177.8695402539383,1190.3924460747999
mode8_corrected_laplacian_dp008,0.002011,2,0.8,0.9,0.8500000000000001,230,1172.0846073196988,1191.5684485565
mode8_corrected_laplacian_dp008,0.002011,2,0.9,0.95,0.925,156,1187.3005963185701,1232.610825269
mode8_corrected_laplacian_dp008,0.002011,2,0.95,1.0,0.975,126,1143.2612990235957,1187.166118936
mode8_corrected_laplacian_dp008,0.003056,3,0.0,0.2,0.1,7,1229.4443817775714,1232.3424196498001
mode8_corrected_laplacian_dp008,0.003056,3,0.2,0.4,0.30000000000000004,74,1231.352631773743,1241.3597137285499
mode8_corrected_laplacian_dp008,0.003056,3,0.4,0.6,0.5,170,1215.0459089234234,1219.134059469
mode8_corrected_laplacian_dp008,0.003056,3,0.6,0.8,0.7,258,1214.7198978440654,1230.9406051321998
mode8_corrected_laplacian_dp008,0.003056,3,0.8,0.9,0.8500000000000001,230,1195.1712336615744,1242.7225762437502
mode8_corrected_laplacian_dp008,0.003056,3,0.9,0.95,0.925,156,1203.894936236077,1242.9700093715
mode8_corrected_laplacian_dp008,0.003056,3,0.95,1.0,0.975,126,1187.3307717044204,1280.9405152304998
mode8_corrected_laplacian_dp008,0.004021,4,0.0,0.2,0.1,7,795.1878549514856,803.66540399807
mode8_corrected_laplacian_dp008,0.004021,4,0.2,0.4,0.30000000000000004,74,846.3802124831014,863.017920411115
mode8_corrected_laplacian_dp008,0.004021,4,0.4,0.6,0.5,170,800.3215220259045,811.142083745975
mode8_corrected_laplacian_dp008,0.004021,4,0.6,0.8,0.7,258,816.4300785323586,844.425653830425
mode8_corrected_laplacian_dp008,0.004021,4,0.8,0.9,0.8500000000000001,230,749.8278001514899,833.252367019875
mode8_corrected_laplacian_dp008,0.004021,4,0.9,0.95,0.925,156,967.4966852238579,1211.24675268
mode8_corrected_laplacian_dp008,0.004021,4,0.95,1.0,0.975,126,1163.3227924106986,1318.63435806
mode8_corrected_laplacian_dp008,0.005066,5,0.0,0.2,0.1,7,-178.66128426578572,188.89124752711
mode8_corrected_laplacian_dp008,0.005066,5,0.2,0.4,0.30000000000000004,74,-74.75240029802406,140.50948176792
mode8_corrected_laplacian_dp008,0.005066,5,0.4,0.6,0.5,170,-104.91563648993039,126.35592361830999
mode8_corrected_laplacian_dp008,0.005066,5,0.6,0.8,0.7,234,-52.80350043122841,109.92757396452001
mode8_corrected_laplacian_dp008,0.005066,5,0.8,0.9,0.8500000000000001,254,-129.10890185901985,215.42106345417
mode8_corrected_laplacian_dp008,0.005066,5,0.9,0.95,0.925,156,520.1926021670414,1179.09780972125
mode8_corrected_laplacian_dp008,0.005066,5,0.95,1.0,0.975,126,852.0019458035247,1500.183564212
mode8_corrected_laplacian_dp008,0.006031,6,0.0,0.2,0.1,7,13.138051966075,35.3941586093104
mode8_corrected_laplacian_dp008,0.006031,6,0.2,0.4,0.30000000000000004,74,19.354044338441362,39.067562744473
mode8_corrected_laplacian_dp008,0.006031,6,0.4,0.6,0.5,170,101.30017136736645,116.52150629196498
mode8_corrected_laplacian_dp008,0.006031,6,0.6,0.8,0.7,240,141.79387166617,196.71426448004
mode8_corrected_laplacian_dp008,0.006031,6,0.8,0.9,0.8500000000000001,248,253.88192152837186,440.46267228051
mode8_corrected_laplacian_dp008,0.006031,6,0.9,0.95,0.925,156,184.08029796361794,374.83194086522496
mode8_corrected_laplacian_dp008,0.006031,6,0.95,1.0,0.975,126,-63.58981962401196,654.68228645645
