case,time,part,specimen_axial_strain_proxy,top_reaction_fz,bottom_reaction_fz,reaction_force_avg_compression,top_axial_stress,bottom_axial_stress,reaction_axial_stress_avg,Fz_proxy,axial_stress_proxy,reaction_over_proxy_force,force_balance_error,p_eff_proxy,q_proxy,kplastic_max,kplastic_nonzero_count
dp_high_strength,0.01307,26,-0.0004559267419999846,2.83567,-2.27552,2.5555950000000003,1002.91,804.8,903.855,2.250656563572866,796.0069273218671,1.1354886575600196,0.109593,288.06561900338244,761.911962477727,0.0,0
dp_high_strength,0.013573,27,-0.00047280988200004703,2.83567,-2.27552,2.5555950000000003,1002.91,804.8,903.855,2.327802895515161,823.2918608108104,1.0978571273898288,0.109593,293.8831860185666,794.1130121883656,0.0,0
dp_high_strength,0.014075,28,-0.0004902185930000247,2.96219,-2.50461,2.7334,1047.66,885.825,966.7425000000001,2.407066634105953,851.3256737100735,1.1355730503136885,0.0837016,300.42771767868135,826.3469340470882,0.0,0
dp_high_strength,0.014578,29,-0.0005079577780001121,2.96219,-2.50461,2.7334,1047.66,885.825,966.7425000000001,2.4933675619309055,881.8483831695359,1.0962683728359768,0.0837016,310.21054058963233,857.4567638698552,0.0,0
dp_high_strength,0.015081,30,-0.0005258281639999862,3.02881,-2.80632,2.9175649999999997,1071.22,992.534,1031.877,2.5863003566185045,914.716635724815,1.1280843667417702,0.0381293,323.1448567447172,887.3576684701467,0.0,0
dp_high_strength,0.015584,31,-0.0005440766500000582,3.02881,-2.80632,2.9175649999999997,1071.22,992.534,1031.877,2.68119241634011,948.2778365356259,1.0881595003101432,0.0381293,336.97637210527415,916.9521966455277,0.0,0
dp_high_strength,0.016086,32,-0.0005625929100000482,3.05566,-3.14233,3.098995,1080.72,1111.37,1096.045,2.7730856665171593,980.7784254299759,1.1175258800757368,0.0139841,349.2568455914662,947.2823697577646,0.0,0
dp_high_strength,0.016589,33,-0.0005813460100000112,3.05566,-3.14233,3.098995,1080.72,1111.37,1096.045,2.8599905986515597,1011.5147577149883,1.083568247203724,0.0139841,359.00970330479953,978.7575816152831,0.0,0
dp_high_strength,0.017092,34,-0.0006001033200001005,3.10807,-3.43994,3.274005,1099.25,1216.63,1157.94,2.9436284102480066,1041.095582481573,1.1122344751809752,0.0506831,367.141657842965,1010.9308869579121,0.0,0
dp_high_strength,0.017594,35,-0.0006185859300000818,3.10807,-3.43994,3.274005,1099.25,1216.63,1157.94,3.0276557613716166,1070.8141786732194,1.0813663302715695,0.0506831,375.5812148614909,1042.8494457175927,0.0,0
dp_high_strength,0.018097,36,-0.000636733970000164,3.10807,-3.43994,3.274005,1099.25,1216.63,1157.94,3.1147973110552334,1101.6341972972984,1.0511133383798992,0.0506831,385.8049189009095,1073.7439175945835,0.0,0
dp_mild_yield,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,nan,0.0,-0.0,0.0,0.0,0
dp_mild_yield,0.000503,1,0.0,0.433946,0.0,0.216973,153.477,-0.0,76.7385,-0.0,-0.0,nan,1.0,-0.0,0.0,0.0,0
dp_mild_yield,0.001005,2,-4.130368580074206e-06,0.66218,-0.00102458,0.33160229,234.198,0.362372,117.280186,0.09074207349206857,32.093443428157244,3.65433891070369,0.99691,22.761834853538,13.997412861928863,0.0,0
dp_mild_yield,0.001508,3,-1.5709309520023362e-05,0.916065,-0.0147913,0.46542815,323.992,5.23136,164.61168,0.19702601798965613,69.68369929059216,2.362267454567523,0.96822,49.091620658084345,30.888117948761717,1.7767963e-05,41
dp_mild_yield,0.002011,4,-3.218904810003975e-05,0.553189,-0.0779902,0.3155896,195.651,27.5834,111.61720000000001,0.26007672528655784,91.98332536113026,1.2134480686508067,0.752875,63.975371829533195,42.011930297395594,7.018396e-05,95
dp_mild_yield,0.002513,5,-5.046706970004977e-05,0.553189,-0.0779902,0.3155896,195.651,27.5834,111.61720000000001,0.27271441188390333,96.45299267493854,1.1572164368575761,0.752875,61.23794179636362,52.822576317862385,0.00013190215,116
dp_mild_yield,0.003016,6,-6.86203921000661e-05,0.189083,-0.19068,0.18988149999999998,66.8744,67.4393,67.15684999999999,0.2452786502788127,86.74957694840298,0.7741460570830695,0.00420559,45.62640698737099,61.684754941547965,0.00018835922,153
dp_mild_yield,0.003519,7,-8.590377060010979e-05,0.189083,-0.19068,0.18988149999999998,66.8744,67.4393,67.15684999999999,0.2121615396483197,75.0367950422605,0.894985492256272,0.00420559,29.12929035496316,68.86125703094599,0.0002522337,198
dp_mild_yield,0.004021,8,-0.00010241743290007044,0.285679,-0.331249,0.308464,101.038,117.155,109.09649999999999,0.21496561158145322,76.02853261769037,1.4349457931001166,0.0738663,23.738985007458623,78.43432141534763,0.00030496734,235
dp_mild_yield,0.004524,9,-0.00011754942250002953,0.285679,-0.331249,0.308464,101.038,117.155,109.09649999999999,0.2685563425429183,94.98237647641271,1.148600688701679,0.0738663,34.42653133270269,90.83376771556503,0.00034415023,312
dp_mild_yield,0.005027,10,-0.0001323792000000601,0.55936,-0.426189,0.4927745,197.833,150.733,174.28300000000002,0.3531803596338327,124.91200008599506,1.3952488765538789,0.135124,55.5797735834316,103.99833975384519,0.0003771442,333
dp_mild_yield,0.00553,11,-0.0001473696520000456,0.55936,-0.426189,0.4927745,197.833,150.733,174.28300000000002,0.4335620349445301,153.3412022186734,1.1365720710833123,0.135124,75.9208826984112,116.13047928039332,0.00040582451,341
dp_mild_yield,0.006032,12,-0.00016290701300006316,0.615708,-0.491306,0.553507,217.762,173.764,195.763,0.4837401837606574,171.08809203931207,1.1442237353468685,0.112377,86.57907906487306,126.76351946165852,0.00043803279,341
dp_mild_yield,0.006535,13,-0.00017886792700011478,0.615708,-0.491306,0.553507,217.762,173.764,195.763,0.49003917866201335,173.31590576167082,1.129515810371075,0.112377,84.7986487770598,132.77588547691656,0.00047803822,341
dp_mild_yield,0.007038,14,-0.00019480664800008984,0.433822,-0.460433,0.4471275,153.433,162.845,158.139,0.4497725182534654,159.0744878820639,0.9941192088308631,0.0297572,73.85022454294841,127.83639500867324,0.00052573252,347
dp_mild_yield,0.00754,15,-0.00021040314599998777,0.433822,-0.460433,0.4471275,153.433,162.845,158.139,0.3940691233642917,139.37344200737095,1.1346423088993431,0.0297572,60.12306683001636,118.87556276603189,0.00057754543,371
dp_mild_yield,0.008043,16,-0.00022535839700008053,0.329144,-0.371684,0.350414,116.411,131.456,123.9335,0.3525004789263597,124.67154147420142,0.9940809188892036,0.0606998,50.241410159334954,111.64519697229969,0.00062839763,399
dp_mild_yield,0.008546,17,-0.0002397851980000254,0.329144,-0.371684,0.350414,116.411,131.456,123.9335,0.34387054687685353,121.61932737592123,1.0190288269308794,0.0606998,48.31504521742664,109.95642323774189,0.00067399483,407
dp_mild_yield,0.009048,18,-0.00025385928799998014,0.459829,-0.386824,0.4233265,162.631,136.811,149.721,0.3685267324417372,130.33966917690407,1.1486995724711135,0.0862283,54.31654180907285,114.0346910517468,0.00071280764,407
dp_mild_yield,0.009551,19,-0.0002677249980000129,0.459829,-0.386824,0.4233265,162.631,136.811,149.721,0.4101271622605886,145.05281148894335,1.0321835249015396,0.0862283,64.57257915303026,120.72034850386963,0.00074679102,407
dp_mild_yield,0.010054,20,-0.00028171938000004504,0.585789,-0.494312,0.5400505,207.18,174.827,191.0035,0.4500461922349781,159.17128025307142,1.1999890440535688,0.0846922,74.14103226289933,127.54537198525813,0.0007803248,407
dp_mild_yield,0.010556,21,-0.0002959008100000826,0.585789,-0.494312,0.5400505,207.18,174.827,191.0035,0.47357955321874623,167.49450409336617,1.1403585655872919,0.0846922,79.29159267176904,132.3043671323957,0.00081766921,407
dp_mild_yield,0.011059,22,-0.00031036440000006826,0.517132,-0.510926,0.5140290000000001,182.898,180.703,181.8005,0.4737663092441454,167.56055552579835,1.084984284382928,0.00603726,78.70689101972967,133.28049675910302,0.00086084666,407
dp_mild_yield,0.011562,23,-0.00032494802500004916,0.517132,-0.510926,0.5140290000000001,182.898,180.703,181.8005,0.4523108441949251,159.97223703931212,1.1364507541598479,0.00603726,73.48650582790337,129.72859681711313,0.00090905791,407
dp_mild_yield,0.012064,24,-0.0003395712510000093,0.399609,-0.43573,0.4176695,141.333,154.108,147.72050000000002,0.42143343802920696,149.05158854791165,0.9910687247627795,0.0432419,66.24538151918922,124.20931054308365,0.00095948309,407
dp_mild_yield,0.012567,25,-0.0003538901990000898,0.399609,-0.43573,0.4176695,141.333,154.108,147.72050000000002,0.39461669936294497,139.5671074004913,1.0584182085407705,0.0432419,60.08070340761503,119.2296059893144,0.0010087689,407
dp_mild_yield,0.01307,26,-0.00036778111400001534,0.420815,-0.404121,0.412468,148.833,142.929,145.881,0.38308863914969976,135.4898901400491,1.0766907651333917,0.0202369,57.44237001879606,117.07128018187959,0.0010544584,407
dp_mild_yield,0.013572,27,-0.0003812566829999864,0.420815,-0.404121,0.412468,148.833,142.929,145.881,0.3905698629798696,138.1358318132678,1.0560671446922647,0.0202369,59.21900693598689,118.37523731592137,0.0010957666,407
dp_mild_yield,0.014075,28,-0.00039461908399998635,0.512046,-0.45617,0.484108,181.099,161.337,171.218,0.4118236293864254,145.65281399754298,1.1755226399254235,0.0577103,64.38268754113022,121.90518968461913,0.0011336852,407
dp_mild_yield,0.014578,29,-0.0004080483290000436,0.512046,-0.45617,0.484108,181.099,161.337,171.218,0.4365221096867754,154.38811450122853,1.109011409175516,0.0577103,70.45017803022932,125.90690470649879,0.0011703796,407
dp_mild_yield,0.01508,30,-0.0004217712420000186,0.527348,-0.501534,0.514441,186.511,177.381,181.946,0.45466352015151823,160.804325945946,1.131476305441353,0.025089,74.74438416028667,129.089912678489,0.0012080462,407
dp_mild_yield,0.015583,31,-0.00043581694000011106,0.527348,-0.501534,0.514441,186.511,177.381,181.946,0.45973676724887713,162.59862006388218,1.1189903367496141,0.025089,75.64714587406228,130.42721128472985,0.0012480224,407
dp_mild_yield,0.016086,32,-0.00045000205000006455,0.468875,-0.477758,0.47331650000000003,165.831,168.972,167.4015,0.4500265809624809,159.16434418427528,1.0517523186912838,0.00938319,73.15519706104264,129.01372068484898,0.0012904574,407
dp_mild_yield,0.016589,33,-0.0004641661200001368,0.468875,-0.477758,0.47331650000000003,165.831,168.972,167.4015,0.4310067580119347,152.43745787469285,1.098164915518317,0.00938319,68.64739382575756,125.68509607340295,0.0013344564,407
dp_mild_yield,0.017091,34,-0.0004782514600000509,0.435835,-0.431214,0.4335245,154.145,152.511,153.328,0.4118752691643784,145.67107783292383,1.0525625898334319,0.00532965,64.20658750279196,122.19673549519781,0.0013785716,407
dp_mild_yield,0.017594,35,-0.0004920090200000171,0.435835,-0.431214,0.4335245,154.145,152.511,153.328,0.4011515380582338,141.87833380196554,1.0807000818156323,0.00532965,61.75298053533985,120.18802989993854,0.0014214092,407
dp_mild_yield,0.018097,36,-0.0005056757800001033,0.435835,-0.431214,0.4335245,154.145,152.511,153.328,0.4031128923098545,142.57202096707607,1.075441912849489,0.00532965,62.23262833995903,120.50908894067557,0.0014621217,407
