averaging_radius,averaging_radius_over_R,case,case_name,center_count,center_excess,center_excess_over_p0,configured_dp,frame_index,kind,resolution,time
0.005000000000000001,0.10000000000000002,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,0.0,0.0,0.01,0,compression,coarse,0.0
0.0075,0.15,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,0.0,0.0,0.01,0,compression,coarse,0.0
0.010000000000000002,0.20000000000000004,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,7,0.0,0.0,0.01,0,compression,coarse,0.0
0.015,0.3,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,19,0.0,0.0,0.01,0,compression,coarse,0.0
0.020000000000000004,0.4000000000000001,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,33,0.0,0.0,0.01,0,compression,coarse,0.0
nearest,nearest,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,0.0,0.0,0.01,0,compression,coarse,0.0
0.005000000000000001,0.10000000000000002,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,19.87425200523,0.3974850401046,0.01,1,compression,coarse,0.001005
0.0075,0.15,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,19.87425200523,0.3974850401046,0.01,1,compression,coarse,0.001005
0.010000000000000002,0.20000000000000004,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,7,19.693581875055717,0.3938716375011143,0.01,1,compression,coarse,0.001005
0.015,0.3,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,19,20.49931345582842,0.40998626911656844,0.01,1,compression,coarse,0.001005
0.020000000000000004,0.4000000000000001,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,33,22.36608274782182,0.44732165495643644,0.01,1,compression,coarse,0.001005
nearest,nearest,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,19.87425200523,0.3974850401046,0.01,1,compression,coarse,0.001005
0.005000000000000001,0.10000000000000002,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,411.8105681901,8.236211363802001,0.01,2,compression,coarse,0.002011
0.0075,0.15,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,411.8105681901,8.236211363802001,0.01,2,compression,coarse,0.002011
0.010000000000000002,0.20000000000000004,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,7,397.9634779700428,7.959269559400855,0.01,2,compression,coarse,0.002011
0.015,0.3,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,19,385.66461507273686,7.713292301454738,0.01,2,compression,coarse,0.002011
0.020000000000000004,0.4000000000000001,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,33,372.3983421098211,7.447966842196422,0.01,2,compression,coarse,0.002011
nearest,nearest,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,411.8105681901,8.236211363802001,0.01,2,compression,coarse,0.002011
0.005000000000000001,0.10000000000000002,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,63.38693183072,1.2677386366144001,0.01,3,compression,coarse,0.003016
0.0075,0.15,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,63.38693183072,1.2677386366144001,0.01,3,compression,coarse,0.003016
0.010000000000000002,0.20000000000000004,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,63.38693183072,1.2677386366144001,0.01,3,compression,coarse,0.003016
0.015,0.3,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,19,135.9235274595642,2.7184705491912844,0.01,3,compression,coarse,0.003016
0.020000000000000004,0.4000000000000001,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,33,153.8729361927703,3.0774587238554063,0.01,3,compression,coarse,0.003016
nearest,nearest,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,63.38693183072,1.2677386366144001,0.01,3,compression,coarse,0.003016
0.005000000000000001,0.10000000000000002,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,69.6075718587,1.392151437174,0.01,4,compression,coarse,0.004022
0.0075,0.15,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,69.6075718587,1.392151437174,0.01,4,compression,coarse,0.004022
0.010000000000000002,0.20000000000000004,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,69.6075718587,1.392151437174,0.01,4,compression,coarse,0.004022
0.015,0.3,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,19,75.7098195091958,1.514196390183916,0.01,4,compression,coarse,0.004022
0.020000000000000004,0.4000000000000001,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,33,79.14575657059393,1.5829151314118786,0.01,4,compression,coarse,0.004022
nearest,nearest,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,69.6075718587,1.392151437174,0.01,4,compression,coarse,0.004022
0.005000000000000001,0.10000000000000002,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,278.3400297139,5.566800594278,0.01,5,compression,coarse,0.005027
0.0075,0.15,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,278.3400297139,5.566800594278,0.01,5,compression,coarse,0.005027
0.010000000000000002,0.20000000000000004,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,7,235.82434539984283,4.716486907996856,0.01,5,compression,coarse,0.005027
0.015,0.3,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,19,212.19072768579474,4.243814553715895,0.01,5,compression,coarse,0.005027
0.020000000000000004,0.4000000000000001,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,33,196.89407202287885,3.937881440457577,0.01,5,compression,coarse,0.005027
nearest,nearest,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,278.3400297139,5.566800594278,0.01,5,compression,coarse,0.005027
0.005000000000000001,0.10000000000000002,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,86.93760498938,1.7387520997876,0.01,6,compression,coarse,0.006032
0.0075,0.15,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,86.93760498938,1.7387520997876,0.01,6,compression,coarse,0.006032
0.010000000000000002,0.20000000000000004,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,7,83.39001257906571,1.6678002515813142,0.01,6,compression,coarse,0.006032
0.015,0.3,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,19,81.31600418475632,1.6263200836951264,0.01,6,compression,coarse,0.006032
0.020000000000000004,0.4000000000000001,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,33,80.36986244353331,1.607397248870666,0.01,6,compression,coarse,0.006032
nearest,nearest,coarse_compression,CaseCryer_PR_StrictSphere_C5g_CoarseCompressionNormalized,1,86.93760498938,1.7387520997876,0.01,6,compression,coarse,0.006032
0.005000000000000001,0.10000000000000002,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,0.0,0.0,0.008,0,compression,finer,0.0
0.0075,0.15,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,0.0,0.0,0.008,0,compression,finer,0.0
0.010000000000000002,0.20000000000000004,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,7,0.0,0.0,0.008,0,compression,finer,0.0
0.015,0.3,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,27,0.0,0.0,0.008,0,compression,finer,0.0
0.020000000000000004,0.4000000000000001,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,81,0.0,0.0,0.008,0,compression,finer,0.0
nearest,nearest,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,0.0,0.0,0.008,0,compression,finer,0.0
0.005000000000000001,0.10000000000000002,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,58.94292698081,1.1788585396162,0.008,1,compression,finer,0.001046
0.0075,0.15,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,58.94292698081,1.1788585396162,0.008,1,compression,finer,0.001046
0.010000000000000002,0.20000000000000004,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,7,62.330092081961425,1.2466018416392286,0.008,1,compression,finer,0.001046
0.015,0.3,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,27,64.7402959133937,1.294805918267874,0.008,1,compression,finer,0.001046
0.020000000000000004,0.4000000000000001,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,81,66.13224933144434,1.3226449866288867,0.008,1,compression,finer,0.001046
nearest,nearest,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,58.94292698081,1.1788585396162,0.008,1,compression,finer,0.001046
0.005000000000000001,0.10000000000000002,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,348.9791580711,6.979583161422,0.008,2,compression,finer,0.002011
0.0075,0.15,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,348.9791580711,6.979583161422,0.008,2,compression,finer,0.002011
0.010000000000000002,0.20000000000000004,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,7,351.1197092581143,7.022394185162287,0.008,2,compression,finer,0.002011
0.015,0.3,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,27,353.0241982287481,7.060483964574962,0.008,2,compression,finer,0.002011
0.020000000000000004,0.4000000000000001,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,81,352.8811927423444,7.057623854846888,0.008,2,compression,finer,0.002011
nearest,nearest,finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,348.9791580711,6.979583161422,0.008,2,compression,finer,0.002011
