case,case_name,center_avg_count_r0p10,center_avg_count_r0p15,center_avg_count_r0p20,center_avg_count_r0p30,center_avg_count_r0p40,center_avg_excess_over_p0_r0p10,center_avg_excess_over_p0_r0p15,center_avg_excess_over_p0_r0p20,center_avg_excess_over_p0_r0p30,center_avg_excess_over_p0_r0p40,center_avg_excess_r0p10,center_avg_excess_r0p15,center_avg_excess_r0p20,center_avg_excess_r0p30,center_avg_excess_r0p40,center_nearest_excess,center_nearest_excess_over_p0,center_nearest_radius,com_drift,configured_dp,div_rate_contrib_maxAbs_est,excess_maxAbs,excess_mean,frame_index,kind,kplastic_maxAbs,lap_maxAbs,lap_rate_contrib_maxAbs_est,lapz_maxAbs,lapz_rate_contrib_maxAbs_est,mode,p0,particle_count,particle_count_vtk,porepressrate_maxAbs,resolution,surface_lap_maxAbs,surface_lap_rate_contrib_maxAbs_est,surface_porepressrate_maxAbs,time,vel_max,vel_mean
finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,1,7,27,81,2.298869020852,2.298869020852,1.8808470129339716,1.5460604789785928,1.304201614470995,114.9434510426,114.9434510426,94.04235064669858,77.30302394892963,65.21008072354975,114.9434510426,2.298869020852,9.519889943687443e-14,4.10015739658385e-15,0.008,273534.20666666667,144.606174726,64.11383256880002,3,compression,0.0,5033112.5,34203.95854570167,175.79942,0.0,4,50.0,1213,1213,280185.0,finer,5033112.5,34203.95854570167,280185.0,0.003056,0.0011315162992105003,0.00033168414621136534
finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,1,7,27,81,3.522018662984,3.522018662984,3.2746485270759997,2.9391531012546652,2.477352724307236,176.1009331492,176.1009331492,163.73242635379998,146.95765506273327,123.86763621536181,176.1009331492,3.522018662984,2.0486425408615262e-13,7.260387937853647e-15,0.008,451198.9133333334,178.0409327057,95.02871287383259,4,compression,0.0,5892443.5,40043.78865103637,175.79791,0.0,4,50.0,1213,1213,444489.72,finer,5892443.5,40043.78865103637,200042.94,0.004022,0.001036023071936577,0.000403063030062977
finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,1,7,27,81,0.3516642499866,0.3516642499866,1.4571271804588284,2.3241498234501416,2.89011233810906,17.58321249933,17.58321249933,72.85635902294142,116.20749117250708,144.505616905453,17.58321249933,0.3516642499866,2.2692249225763948e-13,1.8699067262264557e-14,0.008,566932.56,227.5092600961,111.2604569772014,5,compression,0.0,7552620.0,51325.993883792056,175.79865,0.0,4,50.0,1213,1213,563041.69,finer,7552620.0,51325.993883792056,563041.69,0.005067,0.0019894363873677223,0.0004577207445752359
finer_compression,CaseCryer_PR_StrictSphere_C5g_FinerCompressionNormalized,1,1,7,27,81,-1.4589601025816001,-1.4589601025816001,-1.2782828273446858,-1.0529021128851261,-0.7395970436839134,-72.94800512908,-72.94800512908,-63.914141367234286,-52.645105644256304,-36.97985218419567,-72.94800512908,-1.4589601025816001,4.409673895671523e-13,3.6724348131827284e-14,0.008,2048535.5333333334,273.325769025,-48.6350519681036,6,compression,0.0,4071387.8,27668.282704723075,175.8026,0.0,4,50.0,1213,1213,2020867.3,finer,4071387.8,27668.282704723075,2020867.3,0.006032,0.00600932539355635,0.0007559170267020355
coarse_diffusion,CaseCryer_PR_StrictSphere_C5g_CoarseDiffusionNormalized,1,1,7,19,33,nan,nan,nan,nan,nan,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,nan,0.0,0.0,0.01,0.0,1000.0,1000.0,0,diffusion,0.0,0.0,0.0,0.0,0.0,4,0.0,739,739,0.0,coarse,0.0,0.0,0.0,0.0,0.0,0.0
coarse_diffusion,CaseCryer_PR_StrictSphere_C5g_CoarseDiffusionNormalized,1,1,1,19,27,nan,nan,nan,nan,nan,933.733269409,933.733269409,933.733269409,926.044173233342,925.9812615005889,933.733269409,nan,4.767992092328849e-15,5.358374906750267e-16,0.01,254184.85333333333,959.7174950075,899.7517758326785,1,diffusion,0.0,16018831.0,108860.55725450223,174.61392,0.0,4,0.0,739,739,253849.81,coarse,16018831.0,108860.55725450223,116155.02,0.001005,0.0005023068395817282,0.00026025633125779886
coarse_diffusion,CaseCryer_PR_StrictSphere_C5g_CoarseDiffusionNormalized,1,1,7,19,27,nan,nan,nan,nan,nan,896.7734515015,896.7734515015,874.266346039143,859.8235293238527,853.3069129888813,896.7734515015,nan,6.599333736223025e-14,5.360501881847246e-15,0.01,110174.14666666668,896.7734515015,782.6142652248742,2,diffusion,0.0,14109649.0,95886.16377845738,174.61533,0.0,4,0.0,739,739,151692.75,coarse,14109649.0,95886.16377845738,151692.75,0.002011,0.00018376036690795334,0.00011036088569107141
coarse_diffusion,CaseCryer_PR_StrictSphere_C5g_CoarseDiffusionNormalized,1,1,1,19,27,nan,nan,nan,nan,nan,679.183411806,679.183411806,679.183411806,718.6892962580683,725.859126686322,679.183411806,nan,4.951863594059465e-14,1.2081582219110034e-14,0.01,165383.2666666667,771.9467138387,692.0520180040107,3,diffusion,0.0,11852400.0,80546.38124362897,174.6163,0.0,4,0.0,739,739,170332.28,coarse,11852400.0,80546.38124362897,145374.86,0.003016,0.00039426604086718745,0.00026413507294459587
coarse_diffusion,CaseCryer_PR_StrictSphere_C5g_CoarseDiffusionNormalized,1,1,1,19,27,nan,nan,nan,nan,nan,721.9191734756,721.9191734756,721.9191734756,675.7223889148157,666.2127425336739,721.9191734756,nan,1.7633464868507676e-13,3.7957947435798533e-14,0.01,185755.23333333337,721.9191734756,576.3597978095086,4,diffusion,0.0,10490652.0,71292.23241590215,174.61958,0.0,4,0.0,739,739,196836.28,coarse,10490652.0,71292.23241590215,74553.422,0.004022,0.0003865434264298559,0.00012020377085010514
coarse_diffusion,CaseCryer_PR_StrictSphere_C5g_CoarseDiffusionNormalized,1,1,1,19,27,nan,nan,nan,nan,nan,670.0650329057,670.0650329057,670.0650329057,716.2449939982369,721.2799740006891,670.0650329057,nan,2.4997043230121826e-13,2.551457247474305e-12,0.01,262970.5266666667,737.3369357187,596.9617780590066,5,diffusion,0.0,10157168.0,69025.94631328578,174.61928,0.0,4,0.0,739,739,271246.91,coarse,10157168.0,69025.94631328578,89820.195,0.005027,0.00038091445458138495,0.0001573319814529581
coarse_diffusion,CaseCryer_PR_StrictSphere_C5g_CoarseDiffusionNormalized,1,1,1,19,27,nan,nan,nan,nan,nan,542.4310967859,542.4310967859,542.4310967859,532.6298100672052,529.9586899364443,542.4310967859,nan,5.786625907719333e-13,3.016342728998385e-14,0.01,328382.7,542.4310967859,492.91713373307533,6,diffusion,0.0,9914130.0,67374.31192660551,174.62444,0.0,4,0.0,739,739,332664.06,coarse,9914130.0,67374.31192660551,124150.23,0.006032,0.00043120956979777537,0.00019174082195624138
finer_diffusion,CaseCryer_PR_StrictSphere_C5g_FinerDiffusionNormalized,1,1,7,27,81,nan,nan,nan,nan,nan,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,nan,0.0,0.0,0.008,0.0,1000.0,1000.0,0,diffusion,0.0,0.0,0.0,0.0,0.0,4,0.0,1213,1213,0.0,finer,0.0,0.0,0.0,0.0,0.0,0.0
finer_diffusion,CaseCryer_PR_StrictSphere_C5g_FinerDiffusionNormalized,1,1,7,27,81,nan,nan,nan,nan,nan,902.6782859277,902.6782859277,889.8370111414285,873.3647732741263,852.4917193748208,902.6782859277,nan,5.374729467826001e-15,1.868722124849478e-15,0.008,387209.1066666667,902.6782859277,833.1969183984526,1,diffusion,0.0,24030814.0,163308.28406388042,175.80435,0.0,4,0.0,1213,1213,385027.94,finer,24030814.0,163308.28406388042,188469.38,0.001046,0.0007182668392768519,0.0004440421460860537
finer_diffusion,CaseCryer_PR_StrictSphere_C5g_FinerDiffusionNormalized,1,1,7,27,81,nan,nan,nan,nan,nan,744.7396202472,744.7396202472,750.7205486945143,755.1093731528999,754.7787993014259,744.7396202472,nan,1.95616246433791e-14,1.0782731501920215e-14,0.008,89262.20666666668,757.7929916668,665.9025880040934,2,diffusion,0.0,18366256.0,124813.15664288144,175.80754,0.0,4,0.0,1213,1213,212461.14,finer,18366256.0,124813.15664288144,212461.14,0.002011,0.0002051435762002903,8.763414322767512e-05
finer_diffusion,CaseCryer_PR_StrictSphere_C5g_FinerDiffusionNormalized,1,1,7,27,81,nan,nan,nan,nan,nan,597.8296951252,597.8296951252,606.8796982887143,611.9360750294147,608.9789926480838,597.8296951252,nan,1.5398803060591666e-13,5.275634059095651e-15,0.008,165992.78666666668,614.2323643743,540.9404583471324,3,diffusion,0.0,14938032.0,101515.6778797146,175.81232,0.0,4,0.0,1213,1213,165498.5,finer,14938032.0,101515.6778797146,127173.73,0.003056,0.00022467169910095602,8.737938226096286e-05
finer_diffusion,CaseCryer_PR_StrictSphere_C5g_FinerDiffusionNormalized,1,1,7,27,81,nan,nan,nan,nan,nan,610.5979605192,610.5979605192,610.5641897544714,612.9196135687297,615.2523509272987,610.5979605192,nan,2.943225833194326e-13,3.1096858216146574e-14,0.008,158395.56666666668,617.287224984,515.4760956044854,4,diffusion,0.0,14165409.0,96265.09683995924,175.81148,0.0,4,0.0,1213,1213,160771.98,finer,14165409.0,96265.09683995924,141805.69,0.004022,0.0004088306872803139,0.00010504443866616153
finer_diffusion,CaseCryer_PR_StrictSphere_C5g_FinerDiffusionNormalized,1,1,7,27,81,nan,nan,nan,nan,nan,539.7424507934,539.7424507934,534.6322472973,535.7466888038815,544.1906118386287,539.7424507934,nan,3.0396339200282263e-13,5.16781444102163e-14,0.008,184490.68,552.3716855146,445.6667072329087,5,diffusion,0.0,13633269.0,92648.78695208972,175.8119,0.0,4,0.0,1213,1213,230127.64,finer,13633269.0,92648.78695208972,230127.64,0.005067,0.0006847743061372778,0.00015039443014545835
finer_diffusion,CaseCryer_PR_StrictSphere_C5g_FinerDiffusionNormalized,1,1,7,27,81,nan,nan,nan,nan,nan,494.7310074273,494.7310074273,488.11805720478566,480.8719217592444,468.2500503397481,494.7310074273,nan,9.857296968650656e-14,4.245132115222166e-14,0.008,361663.5,494.7310074273,367.1865541437687,6,diffusion,0.0,9707951.0,65973.16343866804,175.81313,0.0,4,0.0,1213,1213,325990.56,finer,9707951.0,65973.16343866804,325990.56,0.006032,0.000998071579885278,0.00021999229479315356
