case,configured_dp,excess_count,excess_max,excess_maxAbs,excess_mean,excess_median,excess_p90_abs,excess_p95_abs,excess_p99_abs,frame_index,kind,mode,r_over_R_max,r_over_R_min,resolution,time
coarse_diffusion,0.01,7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.2,0.0,coarse,0.0
coarse_diffusion,0.01,26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.4,0.2,coarse,0.0
coarse_diffusion,0.01,90,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.6,0.4,coarse,0.0
coarse_diffusion,0.01,134,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.8,0.6,coarse,0.0
coarse_diffusion,0.01,132,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.9,0.8,coarse,0.0
coarse_diffusion,0.01,72,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,0.95,0.9,coarse,0.0
coarse_diffusion,0.01,48,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,diffusion,4,1.0,0.95,coarse,0.0
coarse_diffusion,0.01,1,933.733269409,933.733269409,933.733269409,933.733269409,933.733269409,933.733269409,933.733269409,1,diffusion,4,0.2,0.0,coarse,0.001005
coarse_diffusion,0.01,26,927.1301553469,927.1301553469,925.6831073502653,925.83183528585,927.13014906305,927.13015254865,927.130154905075,1,diffusion,4,0.4,0.2,coarse,0.001005
coarse_diffusion,0.01,66,950.5499255467,950.5499255467,937.1639146581213,938.3472836136,950.5499073824001,950.5499155809249,950.54992197274,1,diffusion,4,0.6,0.4,coarse,0.001005
coarse_diffusion,0.01,158,959.7174950075,959.7174950075,913.897218705631,891.7478018921,959.7174899607201,959.7174931320649,959.7174945597221,1,diffusion,4,0.8,0.6,coarse,0.001005
coarse_diffusion,0.01,138,891.1229185494,891.1229185494,888.691186269002,888.46137238355,891.1229075526,891.122910144735,891.122917473365,1,diffusion,4,0.9,0.8,coarse,0.001005
coarse_diffusion,0.01,72,888.5671907226,888.5671907226,888.449059953472,888.3900400453499,888.56714492865,888.567151133955,888.5671773378929,1,diffusion,4,0.95,0.9,coarse,0.001005
coarse_diffusion,0.01,24,887.7260111177,887.7260111177,887.7259860475665,887.7259903023,887.72600302722,887.7260032628999,887.7260093110959,1,diffusion,4,1.0,0.95,coarse,0.001005
coarse_diffusion,0.01,7,896.7734515015,896.7734515015,874.266346039143,870.515162592,881.0184852784,888.89596838995,895.1979548791899,2,diffusion,4,0.2,0.0,coarse,0.002011
coarse_diffusion,0.01,20,851.3985644292,851.3985644292,845.9711114212902,851.3985481099,851.3985566537401,851.3985581688901,851.398563177138,2,diffusion,4,0.4,0.2,coarse,0.002011
coarse_diffusion,0.01,66,826.1768421068,826.1768421068,819.2816337979395,817.7331692083001,821.1456405509,826.17683901125,826.1768407380299,2,diffusion,4,0.6,0.4,coarse,0.002011
coarse_diffusion,0.01,158,814.4357087853,814.4357087853,786.9817099189407,773.6052269755,814.4356923422399,814.4356958951099,814.435707425286,2,diffusion,4,0.8,0.6,coarse,0.002011
coarse_diffusion,0.01,138,774.2900525556,774.2900525556,772.2786912777512,772.63004213575,774.29002038945,774.2900342940101,774.290044231328,2,diffusion,4,0.9,0.8,coarse,0.002011
